animal_id,day,predicted_weight_kg,real_weight_kg,residual,anomaly
AC_F_92,1175,412.039,415.0081583539802,2.969156889136457,False
AC_F_92,1205,414.3057,415.59213617390213,1.2864415938240086,False
AC_F_92,1235,416.57233,412.3253220809072,-4.247004579249051,False
AC_F_92,1265,418.83896,416.69322932382255,-2.1457294164118252,False
AC_F_92,1295,421.10562,423.8174902104917,2.7118688726010873,False
AC_F_92,1325,423.37228,427.2467079286305,3.87442399308361,False
AC_F_92,1355,425.6389,424.9480046597167,-0.6908808383302016,False
AC_F_92,1385,427.90555,431.5373729391478,3.63182484344469,False
AC_F_92,1415,430.17224,429.6999163521661,-0.47232485877140107,False
AC_F_92,1445,432.4389,434.3696607358473,1.930756927253526,False
AC_F_92,1475,434.70554,437.44667245630666,2.7411365676347828,False
AC_F_92,1505,436.97217,434.47859379287576,-2.493574175874244,False
AC_F_92,1535,439.2388,440.5137717894139,1.2749717405857837,False
AC_F_92,1565,441.50552,444.6456440023565,3.14012032071588,False
AC_F_92,1595,443.7722,440.7064395434352,-3.065746735861694,False
AC_F_92,1625,446.03885,449.2948324828399,3.2559836058867972,False
AC_F_92,1655,448.3055,448.8296803306784,0.524168856069025,False
AC_F_92,1685,450.5722,446.3674591557027,-4.204745434141046,False
AC_F_92,1715,452.83878,444.5944030928905,-8.244372541875123,True
AC_F_92,1745,454.69205,451.7866285863561,-2.9054185327845516,False
AC_F_92,1775,455.30142,457.1342151830612,1.832793063920576,False
AC_F_92,1805,455.91086,455.3693119721366,-0.5415461821602889,False
AC_F_92,1835,456.5203,455.5928595736563,-0.9274346157968125,False
AC_F_92,1865,457.1297,458.97250199270223,1.8428022856709845,False
AC_F_92,1895,457.73923,456.2108102164865,-1.5284170784353819,False
AC_F_92,1925,458.34854,458.3742403348537,0.025699075088084555,False
AC_F_92,1955,458.95798,457.695164681834,-1.262812613087874,False
AC_F_92,1985,459.5674,460.4688977262135,0.9014843961354018,False
AC_F_92,2015,460.17676,456.42395605085,-3.752801761650005,False
AC_F_92,2045,460.78635,460.454282553872,-0.33206388167485557,False
AC_F_92,2075,461.3957,461.69930352104853,0.30361260307978455,False
AC_F_92,2105,462.00504,465.3582283180994,3.353192917708782,False
AC_F_92,2135,462.61456,465.355857968627,2.7412949803457423,False
AC_F_92,2165,463.2239,462.6317895438953,-0.5921179268078163,False
AC_F_92,2195,463.83334,464.1613000833034,0.32795657744401296,False
AC_F_92,2225,464.44278,464.6651943233129,0.22241478229727818,False
AC_F_92,2255,465.05215,461.2465888726514,-3.8055656683642383,False
AC_F_92,2285,465.66165,464.2104652690287,-1.4511863422994224,False
AC_F_92,2315,466.27094,470.00594491372544,3.7350098551316933,False
AC_F_92,2345,466.88046,465.6161634260394,-1.2642992204449683,False
AC_F_92,2375,467.4899,466.02391123772503,-1.4659874439155942,False
AC_F_92,2405,468.0994,467.8166929314008,-0.28270282055234475,False
AC_F_92,2435,468.70883,468.29400884253147,-0.4148229445779066,False
AC_F_92,2465,469.31815,469.5635443614206,0.24539860946748604,False
AC_F_92,2495,469.92764,476.8357878367984,6.908145014532749,True
AC_F_92,2525,470.5371,461.5389737842599,-8.998135590740105,True
AC_F_92,2555,471.1465,468.6110342487812,-2.535480643796916,False
AC_F_92,2585,471.75586,473.54951142871306,1.7936520537130605,False
AC_F_92,2615,472.36523,466.77293347079893,-5.592300904201068,False
AC_F_92,2645,472.9747,473.263680967335,0.2889800396006308,False
AC_F_92,2675,473.58408,468.3003226169984,-5.28375331073596,False
AC_F_92,2705,474.19357,471.6894286291442,-2.5041443689027005,False
AC_F_92,2735,474.803,472.1346499255596,-2.668359107643539,False
AC_F_92,2765,475.41238,471.2789225909097,-4.133461442293424,False
AC_F_92,2795,476.02182,477.16372638182514,1.1419063134657677,False
AC_F_93,365,235.70317,228.13283877313503,-7.570332003232153,True
AC_F_93,395,244.96587,240.8675667066593,-4.098299382207898,False
AC_F_93,425,254.2285,250.9281637173048,-3.300336648906125,False
AC_F_93,455,263.49112,258.09795164005175,-5.393167744713878,False
AC_F_93,485,272.75378,269.0461690459639,-3.707615133723607,False
AC_F_93,515,282.01645,287.8581640663995,5.8417150917901495,True
AC_F_93,545,291.2791,292.7406423317621,1.4615285622308534,False
AC_F_93,575,300.54175,301.50606853667523,0.9643204898002296,False
AC_F_93,605,309.8044,309.8495242675934,0.045111425796505955,False
AC_F_93,635,319.06708,315.2968146106024,-3.7702630261163677,False
AC_F_93,665,328.32974,327.76181495640674,-0.567927475233887,False
AC_F_93,695,336.09387,330.16273337190955,-5.931138698402947,True
AC_F_93,725,341.2573,339.906942848155,-1.3503508530168915,False
AC_F_93,755,346.4207,347.92050372134275,1.4998189068896295,False
AC_F_93,785,351.58408,353.0069172291405,1.4228413014061516,False
AC_F_93,815,356.74756,357.4318940676313,0.6843354738812764,False
AC_F_93,845,361.91092,363.4209927530998,1.5100735636466993,False
AC_F_93,875,367.07437,370.4161688673666,3.3417975294759685,False
AC_F_93,905,372.23776,376.0187135281397,3.780951076967824,False
AC_F_93,935,377.4012,378.1451997790769,0.7439851794675292,False
AC_F_93,965,382.5646,383.2222859211402,0.6576802082495874,False
AC_F_93,995,387.72806,384.3760189785316,-3.352038882796535,False
AC_F_93,1025,392.8914,391.3317154785569,-1.5596724608962518,False
AC_F_93,1055,398.05478,396.20922493386126,-1.8455541188731104,False
AC_F_93,1085,403.2183,402.59742816235064,-0.6208640739774864,False
AC_F_93,1115,407.5057,402.90373393825166,-4.601972848857713,False
AC_F_93,1145,409.7723,404.30133944109207,-5.470968908517307,False
AC_F_93,1175,412.039,407.3624389317621,-4.676562533081665,False
AC_F_93,1205,414.3057,408.9179556666104,-5.387738913467729,False
AC_F_93,1235,416.57233,416.986588189811,0.41426152965476604,False
AC_F_93,1265,418.83896,417.9384690780868,-0.9004896621475496,False
AC_F_93,1295,421.10562,422.5767427446988,1.4711214068081517,False
AC_F_93,1325,423.37228,422.96309399961746,-0.4091899359294189,False
AC_F_93,1355,425.6389,428.9549511607659,3.3160656627190406,False
AC_F_93,1385,427.90555,430.5181441340856,2.6125960383824918,False
AC_F_93,1415,430.17224,431.4690143224846,1.296773111547111,False
AC_F_93,1445,432.4389,434.5519414272417,2.1130376186479225,False
AC_F_93,1475,434.70554,433.8961195171476,-0.8094163715242644,False
AC_F_93,1505,436.97217,437.52525725130187,0.5530892825518663,False
AC_F_93,1535,439.2388,442.94174498234145,3.702944933513322,False
AC_F_93,1565,441.50552,437.6640961552698,-3.8414275263708078,False
AC_F_93,1595,443.7722,441.8259464213576,-1.946239857939247,False
AC_F_93,1625,446.03885,441.54293719410464,-4.495911682848487,False
AC_F_93,1655,448.3055,448.005193553806,-0.3003179208033657,False
AC_F_93,1685,450.5722,444.68138448914186,-5.890820100701887,True
AC_F_93,1715,452.83878,449.9706007126358,-2.8681749221298105,False
AC_F_93,1745,454.69205,449.19808767725175,-5.493959441888876,False
AC_F_93,1775,455.30142,453.4300154077296,-1.871406711410998,False
AC_F_93,1805,455.91086,449.2464434383945,-6.664414715902353,True
AC_F_93,1835,456.5203,455.8148080756198,-0.7054861138333308,False
AC_F_93,1865,457.1297,454.8204361411928,-2.309263565838478,False
AC_F_93,1895,457.73923,455.0848297206948,-2.654397574227062,False
AC_F_93,1925,458.34854,455.9651030402811,-2.3834382194845034,False
AC_F_93,1955,458.95798,459.2063689551567,0.24839166023480175,False
AC_F_93,1985,459.5674,460.5177976218987,0.9503842918205692,False
AC_F_93,2015,460.17676,460.21104986539774,0.03429205289774018,False
AC_F_93,2045,460.78635,461.77013141625514,0.9837849807082648,False
AC_F_93,2075,461.3957,460.5107048592493,-0.8849860587194485,False
AC_F_93,2105,462.00504,462.094876093348,0.08984069295735253,False
AC_F_93,2135,462.61456,465.4160201211806,2.8014571328993725,False
AC_F_93,2165,463.2239,466.0256202030182,2.8017127323150817,False
AC_F_93,2195,463.83334,470.4438735513382,6.610530045478811,True
AC_F_93,2225,464.44278,465.7777490131247,1.3349694721090941,False
AC_F_93,2255,465.05215,464.5329503284232,-0.519204212592399,False
AC_F_93,2285,465.66165,468.6073775669883,2.94572595566018,False
AC_F_93,2315,466.27094,464.0059457206765,-2.2649893379172568,False
AC_F_93,2345,466.88046,467.8541921848007,0.97372953831632,False
AC_F_93,2375,467.4899,466.0204513070294,-1.4694473746112067,False
AC_F_93,2405,468.0994,466.6064831461552,-1.492912605797926,False
AC_F_93,2435,468.70883,469.9413365578162,1.2325047707068393,False
AC_F_93,2465,469.31815,469.1229348460161,-0.1952109059370173,False
AC_F_93,2495,469.92764,469.8918875906601,-0.03575523160554894,False
AC_F_93,2525,470.5371,471.71278094276886,1.175671567768859,False
AC_F_93,2555,471.1465,470.34327161333937,-0.8032432792387567,False
AC_F_93,2585,471.75586,473.90156099380425,2.145701618804253,False
AC_F_93,2615,472.36523,474.1269750096614,1.7617406346614075,False
AC_F_93,2645,472.9747,474.47033008426473,1.4956291565303559,False
AC_F_93,2675,473.58408,469.5705335591941,-4.0135423685403,False
AC_F_93,2705,474.19357,468.00291378986265,-6.190659208184229,True
AC_F_93,2735,474.803,473.5404547956835,-1.2625542375196233,False
AC_F_93,2765,475.41238,473.13878452753096,-2.2735995056721663,False
AC_F_93,2795,476.02182,476.0017468355898,-0.020073232769561855,False
AC_F_94,365,235.70317,232.27991704434584,-3.423253732021351,False
AC_F_94,395,244.96587,240.44740524231383,-4.518460846553353,False
AC_F_94,425,254.2285,251.59817148032857,-2.6303288858823635,False
AC_F_94,455,263.49112,261.6169805717476,-1.8741388130180212,False
AC_F_94,485,272.75378,273.0913380198718,0.3375538401842846,False
AC_F_94,515,282.01645,282.4097442455299,0.3932952709205324,False
AC_F_94,545,291.2791,289.9033988585755,-1.3757149109557645,False
AC_F_94,575,300.54175,302.2091047752424,1.6673567283673947,False
AC_F_94,605,309.8044,307.9508668223557,-1.8535460194411826,False
AC_F_94,635,319.06708,317.765243486024,-1.3018341506947309,False
AC_F_94,665,328.32974,328.90323759104064,0.5734951594000108,False
AC_F_94,695,336.09387,335.43045687643837,-0.6634151938741297,False
AC_F_94,725,341.2573,337.7675448887835,-3.4897488123883704,False
AC_F_94,755,346.4207,344.05869796404033,-2.3619868504127908,False
AC_F_94,785,351.58408,347.2083335193134,-4.37574240842099,False
AC_F_94,815,356.74756,354.84714360945554,-1.900414984294457,False
AC_F_94,845,361.91092,366.0343759447245,4.123456755271377,False
AC_F_94,875,367.07437,365.9388083244772,-1.1355630134134458,False
AC_F_94,905,372.23776,376.04775450273775,3.809992051565871,False
AC_F_94,935,377.4012,378.85299949889736,1.4517848992879863,False
AC_F_94,965,382.5646,383.8074070602132,1.2428013473225974,False
AC_F_94,995,387.72806,387.9696059838727,0.24154812254460012,False
AC_F_94,1025,392.8914,395.5078613375067,2.6164733980535857,False
AC_F_94,1055,398.05478,399.4381068160925,1.3833277633581247,False
AC_F_94,1085,403.2183,400.2466213084239,-2.9716709279041993,False
AC_F_94,1115,407.5057,399.83378735239666,-7.67191943471272,True
AC_F_94,1145,409.7723,407.4161845098842,-2.3561238397251714,False
AC_F_94,1175,412.039,408.53519887560606,-3.5038025892376936,False
AC_F_94,1205,414.3057,412.2093383738232,-2.0963562062549386,False
AC_F_94,1235,416.57233,419.9287172744964,3.356390614340171,False
AC_F_94,1265,418.83896,419.7388062469451,0.8998475067107279,False
AC_F_94,1295,421.10562,426.66839427931654,5.562772941425919,False
AC_F_94,1325,423.37228,420.6488641624202,-2.723419773126693,False
AC_F_94,1355,425.6389,425.9588768989397,0.31999140089283173,False
AC_F_94,1385,427.90555,427.3706687267884,-0.5348793689147442,False
AC_F_94,1415,430.17224,431.4834617617059,1.3112205507683825,False
AC_F_94,1445,432.4389,433.80721483490265,1.368311026308902,False
AC_F_94,1475,434.70554,440.7325015333896,6.026965644717734,True
AC_F_94,1505,436.97217,436.83128519752466,-0.14088277122533555,False
AC_F_94,1535,439.2388,436.9526376254693,-2.286162423358803,False
AC_F_94,1565,441.50552,443.02419685219303,1.518673170552404,False
AC_F_94,1595,443.7722,443.9821680823595,0.20998180306264658,False
AC_F_94,1625,446.03885,445.0524126771066,-0.986436199846537,False
AC_F_94,1655,448.3055,445.3815913636626,-2.923920110946767,False
AC_F_94,1685,450.5722,452.9220689365848,2.3498643467410716,False
AC_F_94,1715,452.83878,445.9477959476692,-6.890979687096433,True
AC_F_94,1745,454.69205,452.5887093498238,-2.103337769316852,False
AC_F_94,1775,455.30142,453.28373882616813,-2.0176832929724924,False
AC_F_94,1805,455.91086,449.81593945898953,-6.094918695307342,True
AC_F_94,1835,456.5203,458.30027270653585,1.779978517082725,False
AC_F_94,1865,457.1297,457.1326546664833,0.0029549594520403843,False
AC_F_94,1895,457.73923,455.2927183472726,-2.4465089476492494,False
AC_F_94,1925,458.34854,457.85265200411834,-0.4958892556472847,False
AC_F_94,1955,458.95798,457.50531089839,-1.4526663965318676,False
AC_F_94,1985,459.5674,462.6985802882323,3.1311669581541537,False
AC_F_94,2015,460.17676,458.1943736303399,-1.9823841821601036,False
AC_F_94,2045,460.78635,462.9954557728116,2.2091093372647492,False
AC_F_94,2075,461.3957,467.9491937718088,6.55350285384003,True
AC_F_94,2105,462.00504,461.36538529814385,-0.639650102246776,False
AC_F_94,2135,462.61456,464.1123257978209,1.4977628095396653,False
AC_F_94,2165,463.2239,463.3581911930561,0.13428372235296138,False
AC_F_94,2195,463.83334,465.64229040759295,1.8089469017335773,False
AC_F_94,2225,464.44278,463.9488586853832,-0.4939208556324388,False
AC_F_94,2255,465.05215,464.5406261613286,-0.5115283796870358,False
AC_F_94,2285,465.66165,462.6938567542465,-2.9677948570816284,False
AC_F_94,2315,466.27094,468.39289816499206,2.1219631063983115,False
AC_F_94,2345,466.88046,472.98519472579665,6.104732079312271,True
AC_F_94,2375,467.4899,470.4481162045481,2.958217522907489,False
AC_F_94,2405,468.0994,468.8210793121798,0.7216835602266656,False
AC_F_94,2435,468.70883,471.1705819504471,2.46175016333774,False
AC_F_94,2465,469.31815,468.118563521316,-1.1995822306371338,False
AC_F_94,2495,469.92764,470.42673255039887,0.49908972813324226,False
AC_F_94,2525,470.5371,470.53920541683925,0.0020960418392519387,False
AC_F_94,2555,471.1465,471.58904346662376,0.44252857404563883,False
AC_F_94,2585,471.75586,473.7022355366607,1.9463761616606803,False
AC_F_94,2615,472.36523,468.791739959041,-3.573494415958976,False
AC_F_94,2645,472.9747,467.7763447341848,-5.198356193549557,False
AC_F_94,2675,473.58408,470.68118583967663,-2.9028900880577453,False
AC_F_94,2705,474.19357,467.6036998778985,-6.589873120148354,True
AC_F_94,2735,474.803,469.99709220143194,-4.805916831771185,False
AC_F_94,2765,475.41238,472.7013277529644,-2.711056280238722,False
AC_F_94,2795,476.02182,472.9867493122862,-3.035070756073196,False
AC_F_95,365,235.70317,226.49783382508969,-9.205336951277502,True
AC_F_95,395,244.96587,239.90831234117496,-5.057553747692225,False
AC_F_95,425,254.2285,258.8154902134925,4.586989847281586,False
AC_F_95,455,263.49112,259.13875934141197,-4.352360043353656,False
AC_F_95,485,272.75378,278.9291789788919,6.175394799204412,True
AC_F_95,515,282.01645,277.87033350323367,-4.146115471375708,False
AC_F_95,545,291.2791,293.1498410584754,1.8707272889441242,False
AC_F_95,575,300.54175,302.21904214397483,1.677294097099832,False
AC_F_95,605,309.8044,308.872379877761,-0.9320329640358977,False
AC_F_95,635,319.06708,318.46704918402446,-0.6000284526942892,False
AC_F_95,665,328.32974,324.23113601590813,-4.09860641573249,False
AC_F_95,695,336.09387,333.22220288712924,-2.8716691831832577,False
AC_F_95,725,341.2573,339.96140864721025,-1.2958850539616265,False
AC_F_95,755,346.4207,341.1807550422854,-5.239929772167727,False
AC_F_95,785,351.58408,346.99422529036224,-4.5898506373721375,False
AC_F_95,815,356.74756,358.4988938610478,1.7513352672978044,False
AC_F_95,845,361.91092,362.4517353420434,0.5408161525902528,False
AC_F_95,875,367.07437,369.3331533032581,2.2587819653674615,False
AC_F_95,905,372.23776,371.6681815590658,-0.569580892106103,False
AC_F_95,935,377.4012,382.2664975949063,4.865282995296923,False
AC_F_95,965,382.5646,380.8849094858862,-1.6796962270043991,False
AC_F_95,995,387.72806,384.9234753515896,-2.804582509738509,False
AC_F_95,1025,392.8914,392.2259266833363,-0.6654612561168278,False
AC_F_95,1055,398.05478,395.9806892551994,-2.0740897975349526,False
AC_F_95,1085,403.2183,398.27418130326595,-4.944110933062177,False
AC_F_95,1115,407.5057,404.0562846267449,-3.4494221603644633,False
AC_F_95,1145,409.7723,406.4121630248627,-3.360145324746668,False
AC_F_95,1175,412.039,410.06888856479173,-1.9701129000520154,False
AC_F_95,1205,414.3057,412.9317221520856,-1.3739724279924985,False
AC_F_95,1235,416.57233,422.83108900322907,6.258762343072817,True
AC_F_95,1265,418.83896,419.6441981388059,0.8052393985715298,False
AC_F_95,1295,421.10562,418.50849625537654,-2.597125082514083,False
AC_F_95,1325,423.37228,424.2803974476517,0.9081135121048192,False
AC_F_95,1355,425.6389,427.0808771912116,1.4419916931647094,False
AC_F_95,1385,427.90555,431.8183779794489,3.912829883745758,False
AC_F_95,1415,430.17224,428.5351861423608,-1.6370550685766716,False
AC_F_95,1445,432.4389,436.70688865732205,4.267984848728304,False
AC_F_95,1475,434.70554,433.3856747887789,-1.3198610998929894,False
AC_F_95,1505,436.97217,437.19399223275224,0.22182426400223676,False
AC_F_95,1535,439.2388,440.22053899897537,0.9817389501472462,False
AC_F_95,1565,441.50552,441.4397675308327,-0.0657561508079425,False
AC_F_95,1595,443.7722,442.6878500740373,-1.0843362052595467,False
AC_F_95,1625,446.03885,445.2753206441058,-0.7635282328473068,False
AC_F_95,1655,448.3055,445.8057556471888,-2.4997558274205858,False
AC_F_95,1685,450.5722,450.500210074176,-0.07199451566776816,False
AC_F_95,1715,452.83878,448.7070555847202,-4.1317200500454305,False
AC_F_95,1745,454.69205,450.2273829752265,-4.464664143914149,False
AC_F_95,1775,455.30142,453.1927679260032,-2.108654193137397,False
AC_F_95,1805,455.91086,456.2353762682092,0.3245181139123474,False
AC_F_95,1835,456.5203,455.9126731152178,-0.6076210742353396,False
AC_F_95,1865,457.1297,450.04615765093945,-7.083542056091801,True
AC_F_95,1895,457.73923,456.1412816947557,-1.597945600166156,False
AC_F_95,1925,458.34854,455.23234761897214,-3.116193640793483,False
AC_F_95,1955,458.95798,460.8900915475258,1.9321142526039239,False
