day,weight,breed,gender,animal_id,farm
2255,465.7628099918597,AC,Females,AC_F_89,Farm2
2285,465.5443793532882,AC,Females,AC_F_89,Farm2
2315,465.1758683149789,AC,Females,AC_F_89,Farm2
2345,461.2107181020192,AC,Females,AC_F_89,Farm2
2375,467.1571464227792,AC,Females,AC_F_89,Farm2
2405,467.16701685817446,AC,Females,AC_F_89,Farm2
2435,463.81987800552434,AC,Females,AC_F_89,Farm2
2465,469.2796686188235,AC,Females,AC_F_89,Farm2
2495,476.0825271288386,AC,Females,AC_F_89,Farm2
2525,470.9199885494908,AC,Females,AC_F_89,Farm2
2555,470.46830040209477,AC,Females,AC_F_89,Farm2
2585,468.4853554812806,AC,Females,AC_F_89,Farm2
2615,468.1561991387586,AC,Females,AC_F_89,Farm2
2645,467.36427552830025,AC,Females,AC_F_89,Farm2
2675,476.05779383679476,AC,Females,AC_F_89,Farm2
2705,473.0569520492442,AC,Females,AC_F_89,Farm2
2735,473.4773979606986,AC,Females,AC_F_89,Farm2
2765,474.62316498275675,AC,Females,AC_F_89,Farm2
2795,471.27506606363164,AC,Females,AC_F_89,Farm2
365,237.85200949629336,AC,Females,AC_F_90,Farm2
395,245.90022233220748,AC,Females,AC_F_90,Farm2
425,250.8969173467246,AC,Females,AC_F_90,Farm2
455,266.0378764341455,AC,Females,AC_F_90,Farm2
485,277.3212179351721,AC,Females,AC_F_90,Farm2
515,281.8448632616457,AC,Females,AC_F_90,Farm2
545,295.66913296718434,AC,Females,AC_F_90,Farm2
575,311.0315356429553,AC,Females,AC_F_90,Farm2
605,311.00712650559484,AC,Females,AC_F_90,Farm2
635,317.59133795685005,AC,Females,AC_F_90,Farm2
665,328.17594147790817,AC,Females,AC_F_90,Farm2
695,334.40368416677165,AC,Females,AC_F_90,Farm2
725,338.2163477015432,AC,Females,AC_F_90,Farm2
755,349.689295625642,AC,Females,AC_F_90,Farm2
785,355.26536410778317,AC,Females,AC_F_90,Farm2
815,360.39033997003105,AC,Females,AC_F_90,Farm2
845,359.80944771130874,AC,Females,AC_F_90,Farm2
875,364.7415464567217,AC,Females,AC_F_90,Farm2
905,372.94262640851787,AC,Females,AC_F_90,Farm2
935,373.4257942480728,AC,Females,AC_F_90,Farm2
965,382.47531555760355,AC,Females,AC_F_90,Farm2
995,383.25194875941145,AC,Females,AC_F_90,Farm2
1025,390.78625270315115,AC,Females,AC_F_90,Farm2
1055,400.22857406203076,AC,Females,AC_F_90,Farm2
1085,401.76544832155764,AC,Females,AC_F_90,Farm2
1115,401.5241767820206,AC,Females,AC_F_90,Farm2
1145,410.67753406781367,AC,Females,AC_F_90,Farm2
1175,408.74200683174496,AC,Females,AC_F_90,Farm2
1205,415.8189059157577,AC,Females,AC_F_90,Farm2
1235,412.6681730049472,AC,Females,AC_F_90,Farm2
1265,416.5803283486431,AC,Females,AC_F_90,Farm2
1295,423.3275355909355,AC,Females,AC_F_90,Farm2
1325,423.11104354870685,AC,Females,AC_F_90,Farm2
1355,429.13383170121944,AC,Females,AC_F_90,Farm2
1385,428.78987475167736,AC,Females,AC_F_90,Farm2
1415,428.6615490771897,AC,Females,AC_F_90,Farm2
1445,433.8468190750644,AC,Females,AC_F_90,Farm2
1475,435.7299268862038,AC,Females,AC_F_90,Farm2
1505,436.0772246054001,AC,Females,AC_F_90,Farm2
1535,437.1681203277043,AC,Females,AC_F_90,Farm2
1565,443.23200530945775,AC,Females,AC_F_90,Farm2
1595,439.8281360034239,AC,Females,AC_F_90,Farm2
1625,449.1937949891925,AC,Females,AC_F_90,Farm2
1655,449.7697671603117,AC,Females,AC_F_90,Farm2
1685,451.8034893177389,AC,Females,AC_F_90,Farm2
1715,445.4690732814839,AC,Females,AC_F_90,Farm2
1745,448.8412703763893,AC,Females,AC_F_90,Farm2
1775,457.2594314054599,AC,Females,AC_F_90,Farm2
1805,446.0679205831976,AC,Females,AC_F_90,Farm2
1835,458.9828880296002,AC,Females,AC_F_90,Farm2
1865,457.08416722634735,AC,Females,AC_F_90,Farm2
1895,460.4728849801131,AC,Females,AC_F_90,Farm2
1925,458.3337639574762,AC,Females,AC_F_90,Farm2
1955,463.75872390128313,AC,Females,AC_F_90,Farm2
1985,459.1524118337726,AC,Females,AC_F_90,Farm2
2015,457.7239018352912,AC,Females,AC_F_90,Farm2
2045,460.53500598057775,AC,Females,AC_F_90,Farm2
2075,469.1986775775151,AC,Females,AC_F_90,Farm2
2105,463.3748001330945,AC,Females,AC_F_90,Farm2
2135,463.83873473763964,AC,Females,AC_F_90,Farm2
2165,468.90624967048876,AC,Females,AC_F_90,Farm2
2195,460.1388177823366,AC,Females,AC_F_90,Farm2
2225,467.12765734720216,AC,Females,AC_F_90,Farm2
2255,465.75062691716647,AC,Females,AC_F_90,Farm2
2285,466.15031041638076,AC,Females,AC_F_90,Farm2
2315,464.313637245176,AC,Females,AC_F_90,Farm2
2345,469.1104021639814,AC,Females,AC_F_90,Farm2
2375,470.2468118335753,AC,Females,AC_F_90,Farm2
2405,470.48077433444206,AC,Females,AC_F_90,Farm2
2435,466.4521047975041,AC,Females,AC_F_90,Farm2
2465,473.3280652283431,AC,Females,AC_F_90,Farm2
2495,468.6247898732204,AC,Females,AC_F_90,Farm2
2525,464.59673024655814,AC,Females,AC_F_90,Farm2
2555,480.23932472960144,AC,Females,AC_F_90,Farm2
2585,467.13471513247976,AC,Females,AC_F_90,Farm2
2615,470.9371353138142,AC,Females,AC_F_90,Farm2
2645,470.09059317520456,AC,Females,AC_F_90,Farm2
2675,459.91855705358023,AC,Females,AC_F_90,Farm2
2705,470.6404380331204,AC,Females,AC_F_90,Farm2
2735,468.853201655891,AC,Females,AC_F_90,Farm2
2765,467.27306226918546,AC,Females,AC_F_90,Farm2
2795,473.7639769050249,AC,Females,AC_F_90,Farm2
365,230.6902899630814,AC,Females,AC_F_91,Farm2
395,238.6876588100388,AC,Females,AC_F_91,Farm2
425,267.6884003124652,AC,Females,AC_F_91,Farm2
455,265.74922691131343,AC,Females,AC_F_91,Farm2
485,278.8463525185581,AC,Females,AC_F_91,Farm2
515,271.57314412317567,AC,Females,AC_F_91,Farm2
545,284.7618047889575,AC,Females,AC_F_91,Farm2
575,297.64655365453024,AC,Females,AC_F_91,Farm2
605,311.80421449495657,AC,Females,AC_F_91,Farm2
635,323.69672381999925,AC,Females,AC_F_91,Farm2
665,320.4496231691394,AC,Females,AC_F_91,Farm2
695,341.26044124365615,AC,Females,AC_F_91,Farm2
725,339.22148795224336,AC,Females,AC_F_91,Farm2
755,356.511457892409,AC,Females,AC_F_91,Farm2
785,347.046056360864,AC,Females,AC_F_91,Farm2
815,362.1746647584155,AC,Females,AC_F_91,Farm2
845,363.14334729329096,AC,Females,AC_F_91,Farm2
875,378.11066936613855,AC,Females,AC_F_91,Farm2
905,367.23656264036197,AC,Females,AC_F_91,Farm2
935,381.20813115708137,AC,Females,AC_F_91,Farm2
965,380.9376690625705,AC,Females,AC_F_91,Farm2
995,386.00904451071716,AC,Females,AC_F_91,Farm2
1025,398.1706550355726,AC,Females,AC_F_91,Farm2
1055,400.9698113730707,AC,Females,AC_F_91,Farm2
1085,400.487352878452,AC,Females,AC_F_91,Farm2
1115,401.1669086590935,AC,Females,AC_F_91,Farm2
1145,410.994450005556,AC,Females,AC_F_91,Farm2
1175,407.3488571948511,AC,Females,AC_F_91,Farm2
1205,411.21268515065753,AC,Females,AC_F_91,Farm2
1235,414.81821710579396,AC,Females,AC_F_91,Farm2
1265,415.7816942433689,AC,Females,AC_F_91,Farm2
1295,421.9072316084673,AC,Females,AC_F_91,Farm2
1325,425.5592663356562,AC,Females,AC_F_91,Farm2
1355,435.15709571594,AC,Females,AC_F_91,Farm2
1385,428.2068708466397,AC,Females,AC_F_91,Farm2
1415,434.8065553621048,AC,Females,AC_F_91,Farm2
1445,428.82058146950385,AC,Females,AC_F_91,Farm2
1475,435.0055239208971,AC,Females,AC_F_91,Farm2
1505,433.31511213051505,AC,Females,AC_F_91,Farm2
1535,437.4943424707646,AC,Females,AC_F_91,Farm2
1565,437.2816189527482,AC,Females,AC_F_91,Farm2
1595,444.1075233723587,AC,Females,AC_F_91,Farm2
1625,439.6651922623734,AC,Females,AC_F_91,Farm2
1655,442.8258396796856,AC,Females,AC_F_91,Farm2
1685,445.8684356682867,AC,Females,AC_F_91,Farm2
1715,448.60414315026543,AC,Females,AC_F_91,Farm2
1745,449.9631767682888,AC,Females,AC_F_91,Farm2
1775,450.51090953410596,AC,Females,AC_F_91,Farm2
1805,450.85857006911556,AC,Females,AC_F_91,Farm2
1835,452.58432062850267,AC,Females,AC_F_91,Farm2
1865,452.8310810099991,AC,Females,AC_F_91,Farm2
1895,456.7478939102942,AC,Females,AC_F_91,Farm2
1925,457.308969359335,AC,Females,AC_F_91,Farm2
1955,462.62947919735956,AC,Females,AC_F_91,Farm2
1985,458.23153948588913,AC,Females,AC_F_91,Farm2
2015,459.5265922483922,AC,Females,AC_F_91,Farm2
2045,461.5533422697049,AC,Females,AC_F_91,Farm2
2075,459.733368238601,AC,Females,AC_F_91,Farm2
2105,462.45762880735805,AC,Females,AC_F_91,Farm2
2135,462.08915911245424,AC,Females,AC_F_91,Farm2
2165,461.72191825392105,AC,Females,AC_F_91,Farm2
2195,462.9865114419317,AC,Females,AC_F_91,Farm2
2225,467.96054484273935,AC,Females,AC_F_91,Farm2
2255,468.12964239809884,AC,Females,AC_F_91,Farm2
2285,464.93656224891987,AC,Females,AC_F_91,Farm2
2315,468.625536973835,AC,Females,AC_F_91,Farm2
2345,471.13464524076244,AC,Females,AC_F_91,Farm2
2375,466.6398071027609,AC,Females,AC_F_91,Farm2
2405,471.12200568597825,AC,Females,AC_F_91,Farm2
2435,462.9747873639583,AC,Females,AC_F_91,Farm2
2465,470.2892905761279,AC,Females,AC_F_91,Farm2
2495,458.44523138118655,AC,Females,AC_F_91,Farm2
2525,471.9850025037581,AC,Females,AC_F_91,Farm2
2555,462.6846620651602,AC,Females,AC_F_91,Farm2
2585,465.63688897951903,AC,Females,AC_F_91,Farm2
2615,472.16344872257395,AC,Females,AC_F_91,Farm2
2645,468.2703171992726,AC,Females,AC_F_91,Farm2
2675,472.2386163390252,AC,Females,AC_F_91,Farm2
2705,470.39348101848117,AC,Females,AC_F_91,Farm2
2735,475.98711673282406,AC,Females,AC_F_91,Farm2
2765,469.9284762450545,AC,Females,AC_F_91,Farm2
2795,469.84271818425884,AC,Females,AC_F_91,Farm2
365,233.97774816795592,AC,Females,AC_F_92,Farm2
395,242.01214089858868,AC,Females,AC_F_92,Farm2
425,247.5008360111578,AC,Females,AC_F_92,Farm2
455,260.38118206297736,AC,Females,AC_F_92,Farm2
485,266.2486069543241,AC,Females,AC_F_92,Farm2
515,284.5741329199331,AC,Females,AC_F_92,Farm2
545,292.9975233667851,AC,Females,AC_F_92,Farm2
575,301.86225481266644,AC,Females,AC_F_92,Farm2
605,310.5986882770299,AC,Females,AC_F_92,Farm2
635,309.4101695249165,AC,Females,AC_F_92,Farm2
665,328.81864058483546,AC,Females,AC_F_92,Farm2
695,329.57481369837825,AC,Females,AC_F_92,Farm2
725,341.83044522035186,AC,Females,AC_F_92,Farm2
755,346.4737536819289,AC,Females,AC_F_92,Farm2
785,345.90964509763637,AC,Females,AC_F_92,Farm2
815,363.85480630758934,AC,Females,AC_F_92,Farm2
845,365.45870243852306,AC,Females,AC_F_92,Farm2
875,373.61279208386406,AC,Females,AC_F_92,Farm2
905,374.4566953516724,AC,Females,AC_F_92,Farm2
935,377.6682508307931,AC,Females,AC_F_92,Farm2
965,387.86453924229966,AC,Females,AC_F_92,Farm2
995,383.4744752974338,AC,Females,AC_F_92,Farm2
1025,388.30099946952055,AC,Females,AC_F_92,Farm2
1055,395.37612251816535,AC,Females,AC_F_92,Farm2
1085,397.7220570980963,AC,Females,AC_F_92,Farm2
1115,401.4911374725998,AC,Females,AC_F_92,Farm2
1145,405.82294351496006,AC,Females,AC_F_92,Farm2
1175,414.2834175951282,AC,Females,AC_F_92,Farm2
1205,412.8978818745731,AC,Females,AC_F_92,Farm2
1235,414.82424570803045,AC,Females,AC_F_92,Farm2
1265,415.91965499989135,AC,Females,AC_F_92,Farm2
1295,430.4602643493553,AC,Females,AC_F_92,Farm2
1325,420.10641433353226,AC,Females,AC_F_92,Farm2
1355,428.9823957812832,AC,Females,AC_F_92,Farm2
1385,423.9490525898438,AC,Females,AC_F_92,Farm2
1415,429.91502330754673,AC,Females,AC_F_92,Farm2
1445,434.12649817217044,AC,Females,AC_F_92,Farm2
1475,435.25682860307796,AC,Females,AC_F_92,Farm2
1505,442.54250237677434,AC,Females,AC_F_92,Farm2
1535,439.56695166017494,AC,Females,AC_F_92,Farm2
1565,444.2431392344979,AC,Females,AC_F_92,Farm2
1595,436.49997677080665,AC,Females,AC_F_92,Farm2
1625,444.2432599958366,AC,Females,AC_F_92,Farm2
1655,448.574638345481,AC,Females,AC_F_92,Farm2
1685,449.10839083572336,AC,Females,AC_F_92,Farm2
1715,444.5618998575569,AC,Females,AC_F_92,Farm2
1745,453.4403092855471,AC,Females,AC_F_92,Farm2
1775,454.47081277168695,AC,Females,AC_F_92,Farm2
1805,452.2529055416689,AC,Females,AC_F_92,Farm2
1835,456.79919749691743,AC,Females,AC_F_92,Farm2
1865,455.23971338889277,AC,Females,AC_F_92,Farm2
1895,462.1019361728886,AC,Females,AC_F_92,Farm2
1925,452.8055960508223,AC,Females,AC_F_92,Farm2
1955,457.94819530402873,AC,Females,AC_F_92,Farm2
1985,458.6178808359756,AC,Females,AC_F_92,Farm2
2015,461.2385813103577,AC,Females,AC_F_92,Farm2
2045,463.48353775827184,AC,Females,AC_F_92,Farm2
2075,466.04027759337566,AC,Females,AC_F_92,Farm2
2105,458.35760896850655,AC,Females,AC_F_92,Farm2
2135,460.8898985361032,AC,Females,AC_F_92,Farm2
2165,466.51890478460587,AC,Females,AC_F_92,Farm2
2195,465.0789688130535,AC,Females,AC_F_92,Farm2
2225,466.37943720199183,AC,Females,AC_F_92,Farm2
2255,464.05597358520953,AC,Females,AC_F_92,Farm2
2285,467.38553811116884,AC,Females,AC_F_92,Farm2
2315,472.13912873208915,AC,Females,AC_F_92,Farm2
2345,469.20930379506063,AC,Females,AC_F_92,Farm2
2375,467.76846755430904,AC,Females,AC_F_92,Farm2
2405,467.581773488477,AC,Females,AC_F_92,Farm2
2435,469.1319906161511,AC,Females,AC_F_92,Farm2
2465,462.10826473475373,AC,Females,AC_F_92,Farm2
2495,470.1145997915426,AC,Females,AC_F_92,Farm2
2525,470.5143898304682,AC,Females,AC_F_92,Farm2
2555,469.9065793204872,AC,Females,AC_F_92,Farm2
2585,471.95397059841974,AC,Females,AC_F_92,Farm2
2615,476.8971240605529,AC,Females,AC_F_92,Farm2
2645,479.0605545660046,AC,Females,AC_F_92,Farm2
2675,473.7814394628243,AC,Females,AC_F_92,Farm2
2705,472.846965994569,AC,Females,AC_F_92,Farm2
2735,464.19695812330116,AC,Females,AC_F_92,Farm2
2765,477.2942449449839,AC,Females,AC_F_92,Farm2
2795,474.2668989512293,AC,Females,AC_F_92,Farm2
365,232.10733902547858,AC,Females,AC_F_93,Farm2
395,240.1218389102296,AC,Females,AC_F_93,Farm2
425,256.07301697602196,AC,Females,AC_F_93,Farm2
455,271.7243399689757,AC,Females,AC_F_93,Farm2
485,271.7417622258164,AC,Females,AC_F_93,Farm2
515,279.6432229952725,AC,Females,AC_F_93,Farm2
545,285.46859028269034,AC,Females,AC_F_93,Farm2
575,300.2055648942354,AC,Females,AC_F_93,Farm2
605,305.3705478108795,AC,Females,AC_F_93,Farm2
635,313.2529250767802,AC,Females,AC_F_93,Farm2
665,323.2669525783436,AC,Females,AC_F_93,Farm2
695,323.2672055679475,AC,Females,AC_F_93,Farm2
725,343.4385272678712,AC,Females,AC_F_93,Farm2
755,350.1024994269802,AC,Females,AC_F_93,Farm2
785,361.4727461233433,AC,Females,AC_F_93,Farm2
815,356.7384264072394,AC,Females,AC_F_93,Farm2
845,366.3958438996857,AC,Females,AC_F_93,Farm2
875,365.83977371744464,AC,Females,AC_F_93,Farm2
905,375.3601846752946,AC,Females,AC_F_93,Farm2
935,379.7590109026078,AC,Females,AC_F_93,Farm2
965,382.5804405533856,AC,Females,AC_F_93,Farm2
995,396.95145005774833,AC,Females,AC_F_93,Farm2
1025,392.5017558166408,AC,Females,AC_F_93,Farm2
1055,397.9872437739982,AC,Females,AC_F_93,Farm2
1085,400.4311150569597,AC,Females,AC_F_93,Farm2
1115,400.8741800318084,AC,Females,AC_F_93,Farm2
1145,409.2704391013963,AC,Females,AC_F_93,Farm2
1175,413.29684964825054,AC,Females,AC_F_93,Farm2
1205,416.7622441273853,AC,Females,AC_F_93,Farm2
1235,413.79463114520286,AC,Females,AC_F_93,Farm2
1265,430.1976908173776,AC,Females,AC_F_93,Farm2
1295,419.8036208377011,AC,Females,AC_F_93,Farm2
1325,429.1531207675158,AC,Females,AC_F_93,Farm2
1355,427.80548253425894,AC,Females,AC_F_93,Farm2
1385,426.11534965745403,AC,Females,AC_F_93,Farm2
1415,430.46886332641344,AC,Females,AC_F_93,Farm2
1445,440.58736640673794,AC,Females,AC_F_93,Farm2
1475,439.8052274907494,AC,Females,AC_F_93,Farm2
1505,433.4876744086551,AC,Females,AC_F_93,Farm2
1535,436.23241250021994,AC,Females,AC_F_93,Farm2
1565,441.77322067508146,AC,Females,AC_F_93,Farm2
1595,442.4413054723343,AC,Females,AC_F_93,Farm2
1625,444.4399384569584,AC,Females,AC_F_93,Farm2
1655,442.1128720420551,AC,Females,AC_F_93,Farm2
1685,447.41598311233975,AC,Females,AC_F_93,Farm2
1715,450.6956958096375,AC,Females,AC_F_93,Farm2
1745,451.96059896352585,AC,Females,AC_F_93,Farm2
1775,448.59606498133365,AC,Females,AC_F_93,Farm2
1805,459.70010237280593,AC,Females,AC_F_93,Farm2
1835,455.0789555958532,AC,Females,AC_F_93,Farm2
1865,454.7518923152945,AC,Females,AC_F_93,Farm2
1895,454.4521150912984,AC,Females,AC_F_93,Farm2
1925,451.85082515284955,AC,Females,AC_F_93,Farm2
1955,461.0877023608906,AC,Females,AC_F_93,Farm2
1985,457.34066616187295,AC,Females,AC_F_93,Farm2
2015,463.4130785625122,AC,Females,AC_F_93,Farm2
2045,461.43503359007116,AC,Females,AC_F_93,Farm2
2075,460.2275174139023,AC,Females,AC_F_93,Farm2
2105,463.5517966144964,AC,Females,AC_F_93,Farm2
2135,463.7755527147351,AC,Females,AC_F_93,Farm2
2165,468.0182852321365,AC,Females,AC_F_93,Farm2
2195,459.80439487552525,AC,Females,AC_F_93,Farm2
2225,463.839340136599,AC,Females,AC_F_93,Farm2
2255,464.45386773230695,AC,Females,AC_F_93,Farm2
2285,463.8324901964834,AC,Females,AC_F_93,Farm2
2315,465.88005013829184,AC,Females,AC_F_93,Farm2
2345,463.5817197406684,AC,Females,AC_F_93,Farm2
2375,468.40361779908795,AC,Females,AC_F_93,Farm2
2405,470.73470694683164,AC,Females,AC_F_93,Farm2
2435,468.01275845832345,AC,Females,AC_F_93,Farm2
2465,470.1470037279776,AC,Females,AC_F_93,Farm2
2495,469.9601345819554,AC,Females,AC_F_93,Farm2
2525,473.4400103283488,AC,Females,AC_F_93,Farm2
2555,475.0070908039726,AC,Females,AC_F_93,Farm2
2585,469.508211268023,AC,Females,AC_F_93,Farm2
2615,472.34877156910113,AC,Females,AC_F_93,Farm2
2645,469.8880418770862,AC,Females,AC_F_93,Farm2
2675,469.93618962355936,AC,Females,AC_F_93,Farm2
2705,469.57026803640133,AC,Females,AC_F_93,Farm2
2735,476.80561078006855,AC,Females,AC_F_93,Farm2
2765,471.52004318787436,AC,Females,AC_F_93,Farm2
2795,475.62126487298445,AC,Females,AC_F_93,Farm2
365,229.29116925719885,AC,Females,AC_F_94,Farm2
395,247.38111733563218,AC,Females,AC_F_94,Farm2
425,252.56367966771987,AC,Females,AC_F_94,Farm2
455,259.347954834334,AC,Females,AC_F_94,Farm2
485,277.99546562862076,AC,Females,AC_F_94,Farm2
515,281.8562788105999,AC,Females,AC_F_94,Farm2
545,300.36394461506507,AC,Females,AC_F_94,Farm2
575,307.05598973772675,AC,Females,AC_F_94,Farm2
605,308.62358160499656,AC,Females,AC_F_94,Farm2
635,321.89186967918585,AC,Females,AC_F_94,Farm2
665,327.83359092970124,AC,Females,AC_F_94,Farm2
695,324.53351312114216,AC,Females,AC_F_94,Farm2
725,333.41586380114796,AC,Females,AC_F_94,Farm2
755,339.79409216795545,AC,Females,AC_F_94,Farm2
785,350.82437206027925,AC,Females,AC_F_94,Farm2
815,355.66993522252636,AC,Females,AC_F_94,Farm2
845,369.5763487732244,AC,Females,AC_F_94,Farm2
875,370.9642511552795,AC,Females,AC_F_94,Farm2
905,371.71639438901593,AC,Females,AC_F_94,Farm2
935,379.2920961142859,AC,Females,AC_F_94,Farm2
965,384.3445100534569,AC,Females,AC_F_94,Farm2
995,391.0007496755649,AC,Females,AC_F_94,Farm2
1025,390.0946457659249,AC,Females,AC_F_94,Farm2
1055,394.55403105916463,AC,Females,AC_F_94,Farm2
1085,394.286833476799,AC,Females,AC_F_94,Farm2
1115,403.0711681806875,AC,Females,AC_F_94,Farm2
1145,408.0096548454795,AC,Females,AC_F_94,Farm2
1175,411.0841094385603,AC,Females,AC_F_94,Farm2
1205,413.34779319282364,AC,Females,AC_F_94,Farm2
1235,418.08411305668744,AC,Females,AC_F_94,Farm2
1265,421.62391630688006,AC,Females,AC_F_94,Farm2
1295,426.6554693915523,AC,Females,AC_F_94,Farm2
1325,424.0440162293491,AC,Females,AC_F_94,Farm2
1355,428.49293345173317,AC,Females,AC_F_94,Farm2
1385,431.73517715093936,AC,Females,AC_F_94,Farm2
1415,428.4385983020678,AC,Females,AC_F_94,Farm2
1445,427.5597390245042,AC,Females,AC_F_94,Farm2
1475,438.1152959846845,AC,Females,AC_F_94,Farm2
1505,434.26262371194474,AC,Females,AC_F_94,Farm2
1535,438.13008411182557,AC,Females,AC_F_94,Farm2
1565,438.23896583213957,AC,Females,AC_F_94,Farm2
1595,440.8788214871241,AC,Females,AC_F_94,Farm2
1625,441.67413822841274,AC,Females,AC_F_94,Farm2
1655,446.2822812909874,AC,Females,AC_F_94,Farm2
1685,445.4797288106,AC,Females,AC_F_94,Farm2
1715,445.38208364446956,AC,Females,AC_F_94,Farm2
1745,448.0234009489174,AC,Females,AC_F_94,Farm2
1775,452.0788211297194,AC,Females,AC_F_94,Farm2
1805,449.5897768551546,AC,Females,AC_F_94,Farm2
1835,457.1824991547554,AC,Females,AC_F_94,Farm2
1865,455.0410516067183,AC,Females,AC_F_94,Farm2
1895,453.34600388169616,AC,Females,AC_F_94,Farm2
1925,455.9995899464627,AC,Females,AC_F_94,Farm2
1955,463.04613154446116,AC,Females,AC_F_94,Farm2
1985,459.7266357458885,AC,Females,AC_F_94,Farm2
2015,459.3011414006426,AC,Females,AC_F_94,Farm2
2045,459.3765237578786,AC,Females,AC_F_94,Farm2
2075,461.47952017729074,AC,Females,AC_F_94,Farm2
2105,463.08896006905354,AC,Females,AC_F_94,Farm2
2135,460.15065467187725,AC,Females,AC_F_94,Farm2
2165,468.3300358018493,AC,Females,AC_F_94,Farm2
2195,469.23623498028655,AC,Females,AC_F_94,Farm2
2225,467.1488537345117,AC,Females,AC_F_94,Farm2
2255,468.64777470063524,AC,Females,AC_F_94,Farm2
2285,464.15475197865686,AC,Females,AC_F_94,Farm2
2315,468.6749298118156,AC,Females,AC_F_94,Farm2
2345,465.8664816323796,AC,Females,AC_F_94,Farm2
2375,469.1885806101661,AC,Females,AC_F_94,Farm2
2405,467.5862175331003,AC,Females,AC_F_94,Farm2
2435,466.17994374086646,AC,Females,AC_F_94,Farm2
2465,470.6114216313946,AC,Females,AC_F_94,Farm2
2495,468.6365590394537,AC,Females,AC_F_94,Farm2
2525,466.8239336798964,AC,Females,AC_F_94,Farm2
2555,471.92227003509953,AC,Females,AC_F_94,Farm2
2585,471.9953234302558,AC,Females,AC_F_94,Farm2
2615,467.52348496883656,AC,Females,AC_F_94,Farm2
2645,473.21069923416786,AC,Females,AC_F_94,Farm2
2675,470.98919707265037,AC,Females,AC_F_94,Farm2
2705,475.03712118588027,AC,Females,AC_F_94,Farm2
2735,474.9650843937767,AC,Females,AC_F_94,Farm2
2765,474.8383389304402,AC,Females,AC_F_94,Farm2
2795,473.8076194259587,AC,Females,AC_F_94,Farm2
365,226.69050518640927,AC,Females,AC_F_95,Farm2
395,246.85319593174776,AC,Females,AC_F_95,Farm2
425,252.38994509476277,AC,Females,AC_F_95,Farm2
455,261.62809330057416,AC,Females,AC_F_95,Farm2
485,278.36689077838236,AC,Females,AC_F_95,Farm2
515,276.81774682712324,AC,Females,AC_F_95,Farm2
545,294.308111212489,AC,Females,AC_F_95,Farm2
575,302.72382138395193,AC,Females,AC_F_95,Farm2
605,309.09536401707214,AC,Females,AC_F_95,Farm2
635,320.18219157088714,AC,Females,AC_F_95,Farm2
665,321.50971358395316,AC,Females,AC_F_95,Farm2
695,343.5459770691242,AC,Females,AC_F_95,Farm2
725,334.7369084717772,AC,Females,AC_F_95,Farm2
755,339.7953014444707,AC,Females,AC_F_95,Farm2
785,354.2969307845009,AC,Females,AC_F_95,Farm2
815,354.6455796630205,AC,Females,AC_F_95,Farm2
845,358.86154576439236,AC,Females,AC_F_95,Farm2
875,363.98807925857153,AC,Females,AC_F_95,Farm2
905,376.4163832828033,AC,Females,AC_F_95,Farm2
935,381.5802575476484,AC,Females,AC_F_95,Farm2
