day,weight,breed,gender,animal_id,farm
2555,465.73930119272023,AC,Females,AC_F_82,Farm4
2585,468.7788775918779,AC,Females,AC_F_82,Farm4
2615,472.29026124028576,AC,Females,AC_F_82,Farm4
2645,472.86353029732834,AC,Females,AC_F_82,Farm4
2675,470.62405452417585,AC,Females,AC_F_82,Farm4
2705,465.6138775927184,AC,Females,AC_F_82,Farm4
2735,470.5298459786343,AC,Females,AC_F_82,Farm4
2765,472.44816069461183,AC,Females,AC_F_82,Farm4
2795,464.9923114633574,AC,Females,AC_F_82,Farm4
365,218.19427507163476,AC,Females,AC_F_83,Farm4
395,248.1570022461645,AC,Females,AC_F_83,Farm4
425,247.2857569113882,AC,Females,AC_F_83,Farm4
455,255.54066367625654,AC,Females,AC_F_83,Farm4
485,273.0487605135764,AC,Females,AC_F_83,Farm4
515,280.9358801078165,AC,Females,AC_F_83,Farm4
545,287.47081100885947,AC,Females,AC_F_83,Farm4
575,295.44418854575173,AC,Females,AC_F_83,Farm4
605,315.1047448240195,AC,Females,AC_F_83,Farm4
635,305.3930170957098,AC,Females,AC_F_83,Farm4
665,328.4983096879263,AC,Females,AC_F_83,Farm4
695,338.8724841422653,AC,Females,AC_F_83,Farm4
725,333.4176241532941,AC,Females,AC_F_83,Farm4
755,338.3755982458787,AC,Females,AC_F_83,Farm4
785,357.1513188845903,AC,Females,AC_F_83,Farm4
815,357.32696314157937,AC,Females,AC_F_83,Farm4
845,363.61211349810037,AC,Females,AC_F_83,Farm4
875,370.4434154645877,AC,Females,AC_F_83,Farm4
905,374.70418189570387,AC,Females,AC_F_83,Farm4
935,379.3535195489772,AC,Females,AC_F_83,Farm4
965,388.14724497222215,AC,Females,AC_F_83,Farm4
995,381.1858395092342,AC,Females,AC_F_83,Farm4
1025,391.1950395694117,AC,Females,AC_F_83,Farm4
1055,400.0639054935049,AC,Females,AC_F_83,Farm4
1085,395.0493719970394,AC,Females,AC_F_83,Farm4
1115,396.36095181225375,AC,Females,AC_F_83,Farm4
1145,403.4101269258799,AC,Females,AC_F_83,Farm4
1175,397.1991800091222,AC,Females,AC_F_83,Farm4
1205,412.1058490572657,AC,Females,AC_F_83,Farm4
1235,420.74260285379717,AC,Females,AC_F_83,Farm4
1265,426.0838262420468,AC,Females,AC_F_83,Farm4
1295,415.7327650941301,AC,Females,AC_F_83,Farm4
1325,422.7980369976541,AC,Females,AC_F_83,Farm4
1355,432.76874593179866,AC,Females,AC_F_83,Farm4
1385,428.8741337232206,AC,Females,AC_F_83,Farm4
1415,422.4970866866996,AC,Females,AC_F_83,Farm4
1445,439.0907326064946,AC,Females,AC_F_83,Farm4
1475,433.8878688882918,AC,Females,AC_F_83,Farm4
1505,436.9546007092698,AC,Females,AC_F_83,Farm4
1535,443.21903642577803,AC,Females,AC_F_83,Farm4
1565,435.14288524226185,AC,Females,AC_F_83,Farm4
1595,435.69298257419075,AC,Females,AC_F_83,Farm4
1625,444.28464697732204,AC,Females,AC_F_83,Farm4
1655,448.3687682601629,AC,Females,AC_F_83,Farm4
1685,442.435474735817,AC,Females,AC_F_83,Farm4
1715,458.9509332554452,AC,Females,AC_F_83,Farm4
1745,456.1678232504798,AC,Females,AC_F_83,Farm4
1775,455.4389784343028,AC,Females,AC_F_83,Farm4
1805,445.98889790100714,AC,Females,AC_F_83,Farm4
1835,455.07883388740623,AC,Females,AC_F_83,Farm4
1865,462.70511555365937,AC,Females,AC_F_83,Farm4
1895,452.82421219167924,AC,Females,AC_F_83,Farm4
1925,455.8608325041434,AC,Females,AC_F_83,Farm4
1955,457.7386771978523,AC,Females,AC_F_83,Farm4
1985,462.90729299204577,AC,Females,AC_F_83,Farm4
2015,461.64519732599473,AC,Females,AC_F_83,Farm4
2045,466.9788649783736,AC,Females,AC_F_83,Farm4
2075,464.17474134435525,AC,Females,AC_F_83,Farm4
2105,469.46997790176334,AC,Females,AC_F_83,Farm4
2135,474.1675399791591,AC,Females,AC_F_83,Farm4
2165,459.678344985558,AC,Females,AC_F_83,Farm4
2195,469.30472498544697,AC,Females,AC_F_83,Farm4
2225,463.8974425015125,AC,Females,AC_F_83,Farm4
2255,460.3548193795109,AC,Females,AC_F_83,Farm4
2285,470.39407421912057,AC,Females,AC_F_83,Farm4
2315,474.93688740988466,AC,Females,AC_F_83,Farm4
2345,469.7066331464104,AC,Females,AC_F_83,Farm4
2375,462.7995936078038,AC,Females,AC_F_83,Farm4
2405,462.2242935475147,AC,Females,AC_F_83,Farm4
2435,468.4672561012436,AC,Females,AC_F_83,Farm4
2465,470.3783100499731,AC,Females,AC_F_83,Farm4
2495,472.7803978511516,AC,Females,AC_F_83,Farm4
2525,469.19692138931066,AC,Females,AC_F_83,Farm4
2555,463.4576288811547,AC,Females,AC_F_83,Farm4
2585,482.27338566601475,AC,Females,AC_F_83,Farm4
2615,474.35267497657867,AC,Females,AC_F_83,Farm4
2645,469.2683946602686,AC,Females,AC_F_83,Farm4
2675,463.21767521354553,AC,Females,AC_F_83,Farm4
2705,475.335072848746,AC,Females,AC_F_83,Farm4
2735,489.6964999366548,AC,Females,AC_F_83,Farm4
2765,464.3343590333363,AC,Females,AC_F_83,Farm4
2795,478.1215039481397,AC,Females,AC_F_83,Farm4
365,229.7571101973019,AC,Females,AC_F_84,Farm4
395,251.4913980103199,AC,Females,AC_F_84,Farm4
425,252.7899191253511,AC,Females,AC_F_84,Farm4
455,264.66849262757586,AC,Females,AC_F_84,Farm4
485,274.2872178750274,AC,Females,AC_F_84,Farm4
515,281.5489869522143,AC,Females,AC_F_84,Farm4
545,293.47673831210216,AC,Females,AC_F_84,Farm4
575,303.3296167602199,AC,Females,AC_F_84,Farm4
605,319.4778627267894,AC,Females,AC_F_84,Farm4
635,321.3837578163881,AC,Females,AC_F_84,Farm4
665,328.48334463744084,AC,Females,AC_F_84,Farm4
695,345.3967124691097,AC,Females,AC_F_84,Farm4
725,333.1322453638491,AC,Females,AC_F_84,Farm4
755,344.7286589545268,AC,Females,AC_F_84,Farm4
785,351.8301724588291,AC,Females,AC_F_84,Farm4
815,372.5403760792627,AC,Females,AC_F_84,Farm4
845,363.5954139440211,AC,Females,AC_F_84,Farm4
875,364.43032577712376,AC,Females,AC_F_84,Farm4
905,369.50888689974107,AC,Females,AC_F_84,Farm4
935,374.5286428693826,AC,Females,AC_F_84,Farm4
965,379.8564508294818,AC,Females,AC_F_84,Farm4
995,389.3657000651114,AC,Females,AC_F_84,Farm4
1025,385.81452147346397,AC,Females,AC_F_84,Farm4
1055,394.0681079405256,AC,Females,AC_F_84,Farm4
1085,399.37211827735086,AC,Females,AC_F_84,Farm4
1115,398.164842586652,AC,Females,AC_F_84,Farm4
1145,403.7191528336991,AC,Females,AC_F_84,Farm4
1175,417.6290412250289,AC,Females,AC_F_84,Farm4
1205,405.83361575115833,AC,Females,AC_F_84,Farm4
1235,402.4364628225158,AC,Females,AC_F_84,Farm4
1265,423.47483557026425,AC,Females,AC_F_84,Farm4
1295,410.5472969460127,AC,Females,AC_F_84,Farm4
1325,429.38788343173184,AC,Females,AC_F_84,Farm4
1355,416.1034331988803,AC,Females,AC_F_84,Farm4
1385,431.2113678860467,AC,Females,AC_F_84,Farm4
1415,435.56784606078196,AC,Females,AC_F_84,Farm4
1445,431.9050960174296,AC,Females,AC_F_84,Farm4
1475,428.82694155831126,AC,Females,AC_F_84,Farm4
1505,434.2678629489801,AC,Females,AC_F_84,Farm4
1535,433.4881270523735,AC,Females,AC_F_84,Farm4
1565,432.4923259213121,AC,Females,AC_F_84,Farm4
1595,438.70630053462514,AC,Females,AC_F_84,Farm4
1625,443.47067606606635,AC,Females,AC_F_84,Farm4
1655,450.1910695778728,AC,Females,AC_F_84,Farm4
1685,443.6246568616607,AC,Females,AC_F_84,Farm4
1715,449.01768580027044,AC,Females,AC_F_84,Farm4
1745,457.840825286744,AC,Females,AC_F_84,Farm4
1775,451.0427740440227,AC,Females,AC_F_84,Farm4
1805,445.402417428723,AC,Females,AC_F_84,Farm4
1835,458.46555371732177,AC,Females,AC_F_84,Farm4
1865,452.2086695234986,AC,Females,AC_F_84,Farm4
1895,462.3339524553084,AC,Females,AC_F_84,Farm4
1925,450.09144478740563,AC,Females,AC_F_84,Farm4
1955,458.7165070092821,AC,Females,AC_F_84,Farm4
1985,452.5951733189135,AC,Females,AC_F_84,Farm4
2015,457.91274953474436,AC,Females,AC_F_84,Farm4
2045,456.9061422396149,AC,Females,AC_F_84,Farm4
2075,460.28864761507896,AC,Females,AC_F_84,Farm4
2105,459.5593166970721,AC,Females,AC_F_84,Farm4
2135,463.577894293703,AC,Females,AC_F_84,Farm4
2165,465.5658521662187,AC,Females,AC_F_84,Farm4
2195,460.8446610031535,AC,Females,AC_F_84,Farm4
2225,467.69231345317274,AC,Females,AC_F_84,Farm4
2255,467.13154054195513,AC,Females,AC_F_84,Farm4
2285,459.36388531494606,AC,Females,AC_F_84,Farm4
2315,470.84431641069386,AC,Females,AC_F_84,Farm4
2345,475.8867703549908,AC,Females,AC_F_84,Farm4
2375,473.89892048643054,AC,Females,AC_F_84,Farm4
2405,466.52850779994725,AC,Females,AC_F_84,Farm4
2435,462.4632426051147,AC,Females,AC_F_84,Farm4
2465,472.1401301706507,AC,Females,AC_F_84,Farm4
2495,474.2862712110197,AC,Females,AC_F_84,Farm4
2525,465.8804468288121,AC,Females,AC_F_84,Farm4
2555,476.6916726598659,AC,Females,AC_F_84,Farm4
2585,472.12493898858116,AC,Females,AC_F_84,Farm4
2615,468.50060932359213,AC,Females,AC_F_84,Farm4
2645,474.22116998862265,AC,Females,AC_F_84,Farm4
2675,474.4086415472752,AC,Females,AC_F_84,Farm4
2705,462.822273872881,AC,Females,AC_F_84,Farm4
2735,465.7013432251191,AC,Females,AC_F_84,Farm4
2765,473.6405581099377,AC,Females,AC_F_84,Farm4
2795,476.87288896463014,AC,Females,AC_F_84,Farm4
365,236.12350412604488,AC,Females,AC_F_85,Farm4
395,241.6505023528408,AC,Females,AC_F_85,Farm4
425,255.29431721096137,AC,Females,AC_F_85,Farm4
455,268.64257417678635,AC,Females,AC_F_85,Farm4
485,259.79645232729547,AC,Females,AC_F_85,Farm4
515,281.575414543053,AC,Females,AC_F_85,Farm4
545,279.93388539103546,AC,Females,AC_F_85,Farm4
575,299.70017045838176,AC,Females,AC_F_85,Farm4
605,309.2652898767878,AC,Females,AC_F_85,Farm4
635,325.5037512180317,AC,Females,AC_F_85,Farm4
665,326.11183527123154,AC,Females,AC_F_85,Farm4
695,324.3891587961046,AC,Females,AC_F_85,Farm4
725,342.1173049799259,AC,Females,AC_F_85,Farm4
755,355.54994072027506,AC,Females,AC_F_85,Farm4
785,348.1928568213605,AC,Females,AC_F_85,Farm4
815,341.00342366134487,AC,Females,AC_F_85,Farm4
845,368.16578961673304,AC,Females,AC_F_85,Farm4
875,372.7079548053033,AC,Females,AC_F_85,Farm4
905,369.3021848664724,AC,Females,AC_F_85,Farm4
935,379.4826706509995,AC,Females,AC_F_85,Farm4
965,379.6618873835253,AC,Females,AC_F_85,Farm4
995,381.02325546434867,AC,Females,AC_F_85,Farm4
1025,394.8643947017,AC,Females,AC_F_85,Farm4
1055,406.2964840747715,AC,Females,AC_F_85,Farm4
1085,413.5028354571489,AC,Females,AC_F_85,Farm4
1115,410.7059099626019,AC,Females,AC_F_85,Farm4
1145,398.91962865039375,AC,Females,AC_F_85,Farm4
1175,412.2244757860744,AC,Females,AC_F_85,Farm4
1205,415.89857106619604,AC,Females,AC_F_85,Farm4
1235,412.7701674689168,AC,Females,AC_F_85,Farm4
1265,419.3230119990942,AC,Females,AC_F_85,Farm4
1295,410.42792218579405,AC,Females,AC_F_85,Farm4
1325,433.1387418325532,AC,Females,AC_F_85,Farm4
1355,423.6578276647352,AC,Females,AC_F_85,Farm4
1385,417.85727351218645,AC,Females,AC_F_85,Farm4
1415,424.5172248444908,AC,Females,AC_F_85,Farm4
1445,439.7778299566778,AC,Females,AC_F_85,Farm4
1475,437.6975788971131,AC,Females,AC_F_85,Farm4
1505,436.41262355580267,AC,Females,AC_F_85,Farm4
1535,433.9390754167954,AC,Females,AC_F_85,Farm4
1565,444.78391875263515,AC,Females,AC_F_85,Farm4
1595,444.93250335763366,AC,Females,AC_F_85,Farm4
1625,441.4527263902025,AC,Females,AC_F_85,Farm4
1655,447.4804574955203,AC,Females,AC_F_85,Farm4
1685,456.30951166348495,AC,Females,AC_F_85,Farm4
1715,446.02747023802743,AC,Females,AC_F_85,Farm4
1745,449.99805005482216,AC,Females,AC_F_85,Farm4
1775,452.8013592040892,AC,Females,AC_F_85,Farm4
1805,460.4898444375617,AC,Females,AC_F_85,Farm4
1835,460.3141522247299,AC,Females,AC_F_85,Farm4
1865,454.3084951072117,AC,Females,AC_F_85,Farm4
1895,459.8120469156245,AC,Females,AC_F_85,Farm4
1925,451.7896968129201,AC,Females,AC_F_85,Farm4
1955,460.3880273896121,AC,Females,AC_F_85,Farm4
1985,464.7313109529482,AC,Females,AC_F_85,Farm4
2015,449.6395741425324,AC,Females,AC_F_85,Farm4
2045,465.97424788521823,AC,Females,AC_F_85,Farm4
2075,464.9289459678892,AC,Females,AC_F_85,Farm4
2105,466.6628286617785,AC,Females,AC_F_85,Farm4
2135,451.2772440151582,AC,Females,AC_F_85,Farm4
2165,466.89237883620626,AC,Females,AC_F_85,Farm4
2195,464.09098273697447,AC,Females,AC_F_85,Farm4
2225,468.26107482043506,AC,Females,AC_F_85,Farm4
2255,459.88052364086644,AC,Females,AC_F_85,Farm4
2285,471.5230551826597,AC,Females,AC_F_85,Farm4
2315,461.6365043186971,AC,Females,AC_F_85,Farm4
2345,469.9342407169737,AC,Females,AC_F_85,Farm4
2375,467.1925078651701,AC,Females,AC_F_85,Farm4
2405,471.1403608294693,AC,Females,AC_F_85,Farm4
2435,466.248512931867,AC,Females,AC_F_85,Farm4
2465,466.7171087909848,AC,Females,AC_F_85,Farm4
2495,465.93753886950606,AC,Females,AC_F_85,Farm4
2525,473.9437443414315,AC,Females,AC_F_85,Farm4
2555,478.0518495967032,AC,Females,AC_F_85,Farm4
2585,479.16868828639116,AC,Females,AC_F_85,Farm4
2615,471.2255425000225,AC,Females,AC_F_85,Farm4
2645,469.8024828488338,AC,Females,AC_F_85,Farm4
2675,471.9279843951523,AC,Females,AC_F_85,Farm4
2705,473.3785583512114,AC,Females,AC_F_85,Farm4
2735,479.1410040220483,AC,Females,AC_F_85,Farm4
2765,472.93272168254225,AC,Females,AC_F_85,Farm4
2795,468.90655050383816,AC,Females,AC_F_85,Farm4
365,222.56384346824623,AC,Females,AC_F_86,Farm4
395,227.57292796483534,AC,Females,AC_F_86,Farm4
425,261.5247431138387,AC,Females,AC_F_86,Farm4
455,262.0164720606982,AC,Females,AC_F_86,Farm4
485,276.38808735464005,AC,Females,AC_F_86,Farm4
515,293.4831426417853,AC,Females,AC_F_86,Farm4
545,295.0718173888997,AC,Females,AC_F_86,Farm4
575,294.9865483860542,AC,Females,AC_F_86,Farm4
605,317.3005723752973,AC,Females,AC_F_86,Farm4
635,322.3370050411276,AC,Females,AC_F_86,Farm4
665,330.83164532630144,AC,Females,AC_F_86,Farm4
695,347.08438579243693,AC,Females,AC_F_86,Farm4
725,341.76584812380503,AC,Females,AC_F_86,Farm4
755,329.2838014829745,AC,Females,AC_F_86,Farm4
785,343.9848424467242,AC,Females,AC_F_86,Farm4
815,362.95936367684345,AC,Females,AC_F_86,Farm4
845,368.61554454031204,AC,Females,AC_F_86,Farm4
875,364.19603894268,AC,Females,AC_F_86,Farm4
905,368.57434953245007,AC,Females,AC_F_86,Farm4
935,377.21787502753887,AC,Females,AC_F_86,Farm4
965,384.9754333579825,AC,Females,AC_F_86,Farm4
995,391.8038242061414,AC,Females,AC_F_86,Farm4
1025,395.288775259042,AC,Females,AC_F_86,Farm4
1055,396.4208685469398,AC,Females,AC_F_86,Farm4
1085,405.81551163898564,AC,Females,AC_F_86,Farm4
1115,408.13305247039216,AC,Females,AC_F_86,Farm4
1145,407.4598225842967,AC,Females,AC_F_86,Farm4
1175,408.45405816287223,AC,Females,AC_F_86,Farm4
1205,410.81715565280285,AC,Females,AC_F_86,Farm4
1235,410.1854437321317,AC,Females,AC_F_86,Farm4
1265,418.554205075613,AC,Females,AC_F_86,Farm4
1295,423.7195827261934,AC,Females,AC_F_86,Farm4
1325,429.4835872691035,AC,Females,AC_F_86,Farm4
1355,430.2131833835754,AC,Females,AC_F_86,Farm4
1385,435.39056700016346,AC,Females,AC_F_86,Farm4
1415,429.9205498597857,AC,Females,AC_F_86,Farm4
1445,434.8346852339693,AC,Females,AC_F_86,Farm4
1475,437.8535633431213,AC,Females,AC_F_86,Farm4
1505,441.8037300690887,AC,Females,AC_F_86,Farm4
1535,441.4442852834259,AC,Females,AC_F_86,Farm4
1565,443.8756987574235,AC,Females,AC_F_86,Farm4
1595,429.7054764626353,AC,Females,AC_F_86,Farm4
1625,436.8080226562287,AC,Females,AC_F_86,Farm4
1655,442.09304701521927,AC,Females,AC_F_86,Farm4
1685,437.3469894563408,AC,Females,AC_F_86,Farm4
1715,451.06801328382653,AC,Females,AC_F_86,Farm4
1745,449.63720238182924,AC,Females,AC_F_86,Farm4
1775,448.9643529803076,AC,Females,AC_F_86,Farm4
1805,453.45950985411235,AC,Females,AC_F_86,Farm4
1835,453.149513450177,AC,Females,AC_F_86,Farm4
1865,451.16875314281907,AC,Females,AC_F_86,Farm4
1895,447.12744387766196,AC,Females,AC_F_86,Farm4
1925,458.16671133333006,AC,Females,AC_F_86,Farm4
1955,459.49574673111454,AC,Females,AC_F_86,Farm4
1985,463.38286449789194,AC,Females,AC_F_86,Farm4
2015,454.3725850896721,AC,Females,AC_F_86,Farm4
2045,462.90377326576714,AC,Females,AC_F_86,Farm4
2075,462.17742641534727,AC,Females,AC_F_86,Farm4
2105,457.57061798330335,AC,Females,AC_F_86,Farm4
2135,470.33348402684766,AC,Females,AC_F_86,Farm4
2165,457.20945831612624,AC,Females,AC_F_86,Farm4
2195,463.899375951306,AC,Females,AC_F_86,Farm4
2225,459.50643617051065,AC,Females,AC_F_86,Farm4
2255,465.0532123908034,AC,Females,AC_F_86,Farm4
2285,461.3038843743128,AC,Females,AC_F_86,Farm4
2315,465.22028635766094,AC,Females,AC_F_86,Farm4
2345,470.7040524639312,AC,Females,AC_F_86,Farm4
2375,468.12537109043524,AC,Females,AC_F_86,Farm4
2405,467.68661584374837,AC,Females,AC_F_86,Farm4
2435,471.7117614885914,AC,Females,AC_F_86,Farm4
2465,471.02396677197004,AC,Females,AC_F_86,Farm4
2495,468.7164378581682,AC,Females,AC_F_86,Farm4
2525,478.42633600873734,AC,Females,AC_F_86,Farm4
2555,467.476323861607,AC,Females,AC_F_86,Farm4
2585,473.96046863803,AC,Females,AC_F_86,Farm4
2615,475.4904207139909,AC,Females,AC_F_86,Farm4
2645,470.99683647444255,AC,Females,AC_F_86,Farm4
2675,476.71097519900536,AC,Females,AC_F_86,Farm4
2705,473.783056716708,AC,Females,AC_F_86,Farm4
2735,472.66420117481886,AC,Females,AC_F_86,Farm4
2765,468.9127863849531,AC,Females,AC_F_86,Farm4
2795,473.4029981690954,AC,Females,AC_F_86,Farm4
365,238.5824592506287,AC,Females,AC_F_87,Farm4
395,247.45020377971005,AC,Females,AC_F_87,Farm4
425,257.1446092913625,AC,Females,AC_F_87,Farm4
455,261.036099475219,AC,Females,AC_F_87,Farm4
485,266.9969529019289,AC,Females,AC_F_87,Farm4
515,287.1919607535881,AC,Females,AC_F_87,Farm4
545,292.1101673710496,AC,Females,AC_F_87,Farm4
575,299.50112894268517,AC,Females,AC_F_87,Farm4
605,306.96285778279537,AC,Females,AC_F_87,Farm4
635,316.68712000020514,AC,Females,AC_F_87,Farm4
665,325.8193017236634,AC,Females,AC_F_87,Farm4
695,354.2744124383041,AC,Females,AC_F_87,Farm4
725,343.4472671064177,AC,Females,AC_F_87,Farm4
755,340.66244011672273,AC,Females,AC_F_87,Farm4
785,350.1516179603266,AC,Females,AC_F_87,Farm4
815,357.1026794497215,AC,Females,AC_F_87,Farm4
845,362.4056913307657,AC,Females,AC_F_87,Farm4
875,362.4751652179501,AC,Females,AC_F_87,Farm4
905,373.3182183408588,AC,Females,AC_F_87,Farm4
935,382.8749232136972,AC,Females,AC_F_87,Farm4
965,385.58457499499747,AC,Females,AC_F_87,Farm4
995,387.2795224243759,AC,Females,AC_F_87,Farm4
1025,399.40722804927333,AC,Females,AC_F_87,Farm4
1055,388.89676128313823,AC,Females,AC_F_87,Farm4
1085,394.5404450269045,AC,Females,AC_F_87,Farm4
1115,396.48395500499385,AC,Females,AC_F_87,Farm4
1145,406.01755230845464,AC,Females,AC_F_87,Farm4
1175,396.8767623492536,AC,Females,AC_F_87,Farm4
1205,406.3555073869344,AC,Females,AC_F_87,Farm4
1235,412.1613650783663,AC,Females,AC_F_87,Farm4
1265,423.23711838055056,AC,Females,AC_F_87,Farm4
1295,424.76575255478184,AC,Females,AC_F_87,Farm4
1325,424.89565670302744,AC,Females,AC_F_87,Farm4
1355,427.8314873586751,AC,Females,AC_F_87,Farm4
1385,419.7465875678232,AC,Females,AC_F_87,Farm4
1415,434.3068897276479,AC,Females,AC_F_87,Farm4
1445,438.86679865678184,AC,Females,AC_F_87,Farm4
1475,433.52279221226235,AC,Females,AC_F_87,Farm4
1505,436.96780749820607,AC,Females,AC_F_87,Farm4
1535,439.7109006947197,AC,Females,AC_F_87,Farm4
1565,438.32755364884315,AC,Females,AC_F_87,Farm4
1595,440.3521990875424,AC,Females,AC_F_87,Farm4
1625,448.09778460068503,AC,Females,AC_F_87,Farm4
1655,439.43249630445393,AC,Females,AC_F_87,Farm4
1685,451.98140058705366,AC,Females,AC_F_87,Farm4
1715,439.709453191512,AC,Females,AC_F_87,Farm4
1745,444.58789389778667,AC,Females,AC_F_87,Farm4
1775,453.4728062217893,AC,Females,AC_F_87,Farm4
1805,454.2929951829776,AC,Females,AC_F_87,Farm4
1835,456.50982789530167,AC,Females,AC_F_87,Farm4
1865,454.15365234578564,AC,Females,AC_F_87,Farm4
1895,449.89599560868476,AC,Females,AC_F_87,Farm4
1925,466.1099922560161,AC,Females,AC_F_87,Farm4
1955,460.5384511297764,AC,Females,AC_F_87,Farm4
1985,456.84066154411886,AC,Females,AC_F_87,Farm4
2015,457.311310623403,AC,Females,AC_F_87,Farm4
2045,469.3871059597334,AC,Females,AC_F_87,Farm4
2075,448.5220580589569,AC,Females,AC_F_87,Farm4
2105,460.3396794569064,AC,Females,AC_F_87,Farm4
2135,461.1810295019363,AC,Females,AC_F_87,Farm4
2165,465.62735509738513,AC,Females,AC_F_87,Farm4
2195,469.40721177925894,AC,Females,AC_F_87,Farm4
2225,468.1389174367709,AC,Females,AC_F_87,Farm4
2255,472.9244140516581,AC,Females,AC_F_87,Farm4
2285,472.4768748709078,AC,Females,AC_F_87,Farm4
2315,469.06389599111947,AC,Females,AC_F_87,Farm4
2345,466.9134185008997,AC,Females,AC_F_87,Farm4
2375,466.1476618682116,AC,Females,AC_F_87,Farm4
2405,472.4925538929298,AC,Females,AC_F_87,Farm4
2435,480.47623042396634,AC,Females,AC_F_87,Farm4
2465,477.89857380291465,AC,Females,AC_F_87,Farm4
2495,479.09746290912307,AC,Females,AC_F_87,Farm4
2525,467.68874931321415,AC,Females,AC_F_87,Farm4
2555,466.8482133860002,AC,Females,AC_F_87,Farm4
2585,476.524253415239,AC,Females,AC_F_87,Farm4
2615,472.8251167168021,AC,Females,AC_F_87,Farm4
2645,472.57185638228555,AC,Females,AC_F_87,Farm4
2675,465.5133069024153,AC,Females,AC_F_87,Farm4
2705,469.846942726055,AC,Females,AC_F_87,Farm4
2735,475.34785860872285,AC,Females,AC_F_87,Farm4
2765,471.77388528333324,AC,Females,AC_F_87,Farm4
2795,459.2593599456285,AC,Females,AC_F_87,Farm4
365,225.39489420358652,AC,Females,AC_F_88,Farm4
395,234.23830463381958,AC,Females,AC_F_88,Farm4
425,247.62303113276374,AC,Females,AC_F_88,Farm4
455,259.05675385766324,AC,Females,AC_F_88,Farm4
485,273.78709097116877,AC,Females,AC_F_88,Farm4
515,293.9690256802618,AC,Females,AC_F_88,Farm4
545,289.35025287019386,AC,Females,AC_F_88,Farm4
575,314.3555885044684,AC,Females,AC_F_88,Farm4
605,313.7498211175648,AC,Females,AC_F_88,Farm4
635,305.5423198842132,AC,Females,AC_F_88,Farm4
665,317.0668878180552,AC,Females,AC_F_88,Farm4
695,324.66312289238203,AC,Females,AC_F_88,Farm4
725,332.20462957807064,AC,Females,AC_F_88,Farm4
755,334.9370740541237,AC,Females,AC_F_88,Farm4
785,360.5878749130424,AC,Females,AC_F_88,Farm4
815,357.27421869780886,AC,Females,AC_F_88,Farm4
845,356.9931272327523,AC,Females,AC_F_88,Farm4
875,371.029872283051,AC,Females,AC_F_88,Farm4
905,369.97023724832144,AC,Females,AC_F_88,Farm4
935,371.00600580462753,AC,Females,AC_F_88,Farm4
965,384.88060640441205,AC,Females,AC_F_88,Farm4
995,389.2785981940428,AC,Females,AC_F_88,Farm4
1025,383.7872405865445,AC,Females,AC_F_88,Farm4
1055,403.84479435530733,AC,Females,AC_F_88,Farm4
1085,393.1709407794094,AC,Females,AC_F_88,Farm4
1115,398.09376156491453,AC,Females,AC_F_88,Farm4
1145,409.9812065865361,AC,Females,AC_F_88,Farm4
1175,413.4702608951207,AC,Females,AC_F_88,Farm4
1205,410.32803943341094,AC,Females,AC_F_88,Farm4
1235,418.2282301713499,AC,Females,AC_F_88,Farm4
