day,weight,breed,gender,animal_id,farm
485,268.23722389815975,AC,Females,AC_F_91,Farm1
515,276.34298237188614,AC,Females,AC_F_91,Farm1
545,298.4422058080323,AC,Females,AC_F_91,Farm1
575,298.7810591607009,AC,Females,AC_F_91,Farm1
605,312.21455913688976,AC,Females,AC_F_91,Farm1
635,311.72879046490084,AC,Females,AC_F_91,Farm1
665,329.36672661254687,AC,Females,AC_F_91,Farm1
695,326.15955617505335,AC,Females,AC_F_91,Farm1
725,341.8616660624645,AC,Females,AC_F_91,Farm1
755,348.8450301535876,AC,Females,AC_F_91,Farm1
785,353.1881651400093,AC,Females,AC_F_91,Farm1
815,357.5561337995533,AC,Females,AC_F_91,Farm1
845,359.7255152855334,AC,Females,AC_F_91,Farm1
875,365.42487038377556,AC,Females,AC_F_91,Farm1
905,371.4702847247925,AC,Females,AC_F_91,Farm1
935,375.10416246249997,AC,Females,AC_F_91,Farm1
965,383.51785483732607,AC,Females,AC_F_91,Farm1
995,389.5528347583475,AC,Females,AC_F_91,Farm1
1025,387.5537774153755,AC,Females,AC_F_91,Farm1
1055,397.6558088455644,AC,Females,AC_F_91,Farm1
1085,398.8592523913327,AC,Females,AC_F_91,Farm1
1115,403.87023279588567,AC,Females,AC_F_91,Farm1
1145,404.20701553006586,AC,Females,AC_F_91,Farm1
1175,409.68051723594573,AC,Females,AC_F_91,Farm1
1205,412.14005555881283,AC,Females,AC_F_91,Farm1
1235,411.11882026324605,AC,Females,AC_F_91,Farm1
1265,422.00595096646146,AC,Females,AC_F_91,Farm1
1295,422.5411171464705,AC,Females,AC_F_91,Farm1
1325,425.4801865695965,AC,Females,AC_F_91,Farm1
1355,423.41764098588465,AC,Females,AC_F_91,Farm1
1385,429.1013315841517,AC,Females,AC_F_91,Farm1
1415,427.87057672630567,AC,Females,AC_F_91,Farm1
1445,433.4438003711963,AC,Females,AC_F_91,Farm1
1475,434.6871832902679,AC,Females,AC_F_91,Farm1
1505,437.6029391369704,AC,Females,AC_F_91,Farm1
1535,439.6394771061345,AC,Females,AC_F_91,Farm1
1565,441.57499537913856,AC,Females,AC_F_91,Farm1
1595,444.89410291060796,AC,Females,AC_F_91,Farm1
1625,446.49427154966224,AC,Females,AC_F_91,Farm1
1655,444.2863962703901,AC,Females,AC_F_91,Farm1
1685,446.98105061979373,AC,Females,AC_F_91,Farm1
1715,452.2986142258807,AC,Females,AC_F_91,Farm1
1745,450.69339788230866,AC,Females,AC_F_91,Farm1
1775,452.74959742963364,AC,Females,AC_F_91,Farm1
1805,451.99241466433284,AC,Females,AC_F_91,Farm1
1835,460.36054140096513,AC,Females,AC_F_91,Farm1
1865,455.7751657388973,AC,Females,AC_F_91,Farm1
1895,455.910266513505,AC,Females,AC_F_91,Farm1
1925,457.1346798159613,AC,Females,AC_F_91,Farm1
1955,456.21385847376814,AC,Females,AC_F_91,Farm1
1985,460.97303460047556,AC,Females,AC_F_91,Farm1
2015,460.3744443694754,AC,Females,AC_F_91,Farm1
2045,457.9337726288932,AC,Females,AC_F_91,Farm1
2075,459.7461486129842,AC,Females,AC_F_91,Farm1
2105,462.5552734200599,AC,Females,AC_F_91,Farm1
2135,462.5889960108039,AC,Females,AC_F_91,Farm1
2165,463.53076729620744,AC,Females,AC_F_91,Farm1
2195,465.11977456141943,AC,Females,AC_F_91,Farm1
2225,464.419568969804,AC,Females,AC_F_91,Farm1
2255,465.25746948075056,AC,Females,AC_F_91,Farm1
2285,465.5941449762349,AC,Females,AC_F_91,Farm1
2315,462.7371760738304,AC,Females,AC_F_91,Farm1
2345,463.91021352034403,AC,Females,AC_F_91,Farm1
2375,464.40185657520055,AC,Females,AC_F_91,Farm1
2405,467.1429496755127,AC,Females,AC_F_91,Farm1
2435,470.5073701250136,AC,Females,AC_F_91,Farm1
2465,468.11421670635605,AC,Females,AC_F_91,Farm1
2495,469.593595756737,AC,Females,AC_F_91,Farm1
2525,470.50108527948976,AC,Females,AC_F_91,Farm1
2555,470.3679059647269,AC,Females,AC_F_91,Farm1
2585,470.0716615769292,AC,Females,AC_F_91,Farm1
2615,471.1562441396205,AC,Females,AC_F_91,Farm1
2645,472.5018728975707,AC,Females,AC_F_91,Farm1
2675,473.0595881294285,AC,Females,AC_F_91,Farm1
2705,472.4146273761611,AC,Females,AC_F_91,Farm1
2735,472.64863740307294,AC,Females,AC_F_91,Farm1
2765,475.2701359747247,AC,Females,AC_F_91,Farm1
2795,474.1192396823124,AC,Females,AC_F_91,Farm1
365,225.0141796129138,AC,Females,AC_F_92,Farm1
395,250.8306570988415,AC,Females,AC_F_92,Farm1
425,251.32649793090854,AC,Females,AC_F_92,Farm1
455,265.2669926459181,AC,Females,AC_F_92,Farm1
485,274.5795867582615,AC,Females,AC_F_92,Farm1
515,282.1255142255258,AC,Females,AC_F_92,Farm1
545,303.63552359017035,AC,Females,AC_F_92,Farm1
575,298.05430271053694,AC,Females,AC_F_92,Farm1
605,310.8795029615975,AC,Females,AC_F_92,Farm1
635,317.9693289727486,AC,Females,AC_F_92,Farm1
665,321.0128186785068,AC,Females,AC_F_92,Farm1
695,336.4618709844788,AC,Females,AC_F_92,Farm1
725,340.877824788602,AC,Females,AC_F_92,Farm1
755,347.44535541254515,AC,Females,AC_F_92,Farm1
785,350.50099875661,AC,Females,AC_F_92,Farm1
815,356.685209975393,AC,Females,AC_F_92,Farm1
845,357.3159490882371,AC,Females,AC_F_92,Farm1
875,368.9778878430957,AC,Females,AC_F_92,Farm1
905,374.05854615348835,AC,Females,AC_F_92,Farm1
935,377.7779065270878,AC,Females,AC_F_92,Farm1
965,383.8406300696402,AC,Females,AC_F_92,Farm1
995,387.14762493939054,AC,Females,AC_F_92,Farm1
1025,391.3516454832373,AC,Females,AC_F_92,Farm1
1055,399.54234559064105,AC,Females,AC_F_92,Farm1
1085,398.7523834496226,AC,Females,AC_F_92,Farm1
1115,403.7539018250561,AC,Females,AC_F_92,Farm1
1145,405.2644369056762,AC,Females,AC_F_92,Farm1
1175,411.60330864311584,AC,Females,AC_F_92,Farm1
1205,411.70051623838475,AC,Females,AC_F_92,Farm1
1235,414.9599666252765,AC,Females,AC_F_92,Farm1
1265,417.1372700159294,AC,Females,AC_F_92,Farm1
1295,421.1941286387404,AC,Females,AC_F_92,Farm1
1325,426.3536443225354,AC,Females,AC_F_92,Farm1
1355,424.4509371788708,AC,Females,AC_F_92,Farm1
1385,428.9949009080412,AC,Females,AC_F_92,Farm1
1415,433.696616038199,AC,Females,AC_F_92,Farm1
1445,432.6719149686459,AC,Females,AC_F_92,Farm1
1475,434.2252591597183,AC,Females,AC_F_92,Farm1
1505,437.6260662707712,AC,Females,AC_F_92,Farm1
1535,442.669533961713,AC,Females,AC_F_92,Farm1
1565,439.57873105804435,AC,Females,AC_F_92,Farm1
1595,444.0091483254514,AC,Females,AC_F_92,Farm1
1625,444.4547067724574,AC,Females,AC_F_92,Farm1
1655,445.2944736080282,AC,Females,AC_F_92,Farm1
1685,447.05211157208015,AC,Females,AC_F_92,Farm1
1715,448.33294305805606,AC,Females,AC_F_92,Farm1
1745,453.034586607868,AC,Females,AC_F_92,Farm1
1775,450.51685341788476,AC,Females,AC_F_92,Farm1
1805,456.17044464084466,AC,Females,AC_F_92,Farm1
1835,452.698554882003,AC,Females,AC_F_92,Farm1
1865,455.7216168073269,AC,Females,AC_F_92,Farm1
1895,459.29635194770094,AC,Females,AC_F_92,Farm1
1925,460.5064658891498,AC,Females,AC_F_92,Farm1
1955,458.1866138887552,AC,Females,AC_F_92,Farm1
1985,458.5465418492408,AC,Females,AC_F_92,Farm1
2015,458.6043320262482,AC,Females,AC_F_92,Farm1
2045,460.8209648292422,AC,Females,AC_F_92,Farm1
2075,461.28689107429153,AC,Females,AC_F_92,Farm1
2105,463.2243853678889,AC,Females,AC_F_92,Farm1
2135,462.47115458788545,AC,Females,AC_F_92,Farm1
2165,462.2666550487461,AC,Females,AC_F_92,Farm1
2195,465.8958894958999,AC,Females,AC_F_92,Farm1
2225,464.4859126663702,AC,Females,AC_F_92,Farm1
2255,467.14511315154635,AC,Females,AC_F_92,Farm1
2285,465.9159827255889,AC,Females,AC_F_92,Farm1
2315,467.7150962773437,AC,Females,AC_F_92,Farm1
2345,470.6197793555451,AC,Females,AC_F_92,Farm1
2375,470.13942133629854,AC,Females,AC_F_92,Farm1
2405,467.4525291450432,AC,Females,AC_F_92,Farm1
2435,471.62196467794075,AC,Females,AC_F_92,Farm1
2465,467.8842160286446,AC,Females,AC_F_92,Farm1
2495,470.7678188342074,AC,Females,AC_F_92,Farm1
2525,470.52980797912716,AC,Females,AC_F_92,Farm1
2555,470.24044857184094,AC,Females,AC_F_92,Farm1
2585,468.2383315005769,AC,Females,AC_F_92,Farm1
2615,470.9992754506855,AC,Females,AC_F_92,Farm1
2645,470.8941135753798,AC,Females,AC_F_92,Farm1
2675,470.5412036700263,AC,Females,AC_F_92,Farm1
2705,474.5873141509074,AC,Females,AC_F_92,Farm1
2735,469.04822676199717,AC,Females,AC_F_92,Farm1
2765,472.36368632303214,AC,Females,AC_F_92,Farm1
2795,475.7888344643993,AC,Females,AC_F_92,Farm1
365,233.96777818011154,AC,Females,AC_F_93,Farm1
395,240.6799431836327,AC,Females,AC_F_93,Farm1
425,255.27903472236724,AC,Females,AC_F_93,Farm1
455,260.66038717825455,AC,Females,AC_F_93,Farm1
485,267.66978991031937,AC,Females,AC_F_93,Farm1
515,287.1962491853655,AC,Females,AC_F_93,Farm1
545,282.738966906623,AC,Females,AC_F_93,Farm1
575,297.84347982660057,AC,Females,AC_F_93,Farm1
605,306.6584269662147,AC,Females,AC_F_93,Farm1
635,317.7671767027946,AC,Females,AC_F_93,Farm1
665,335.6121453904779,AC,Females,AC_F_93,Farm1
695,333.51249098657706,AC,Females,AC_F_93,Farm1
725,334.62543337467366,AC,Females,AC_F_93,Farm1
755,351.7903998548194,AC,Females,AC_F_93,Farm1
785,346.4030180954314,AC,Females,AC_F_93,Farm1
815,357.6537588181241,AC,Females,AC_F_93,Farm1
845,363.7065170995744,AC,Females,AC_F_93,Farm1
875,368.27423878584233,AC,Females,AC_F_93,Farm1
905,373.5780559934001,AC,Females,AC_F_93,Farm1
935,379.52235465065013,AC,Females,AC_F_93,Farm1
965,382.38653200082484,AC,Females,AC_F_93,Farm1
995,387.6892411649201,AC,Females,AC_F_93,Farm1
1025,390.8407783994777,AC,Females,AC_F_93,Farm1
1055,395.29193518773917,AC,Females,AC_F_93,Farm1
1085,401.1354202112436,AC,Females,AC_F_93,Farm1
1115,400.74814515704475,AC,Females,AC_F_93,Farm1
1145,406.850367459317,AC,Females,AC_F_93,Farm1
1175,409.5658420777322,AC,Females,AC_F_93,Farm1
1205,413.1529702721352,AC,Females,AC_F_93,Farm1
1235,418.43925617307906,AC,Females,AC_F_93,Farm1
1265,419.7942365114323,AC,Females,AC_F_93,Farm1
1295,421.7126855010969,AC,Females,AC_F_93,Farm1
1325,424.3257581925086,AC,Females,AC_F_93,Farm1
1355,428.11578903229065,AC,Females,AC_F_93,Farm1
1385,429.5753835879603,AC,Females,AC_F_93,Farm1
1415,432.1301698055187,AC,Females,AC_F_93,Farm1
1445,436.07203151019957,AC,Females,AC_F_93,Farm1
1475,436.2473839603564,AC,Females,AC_F_93,Farm1
1505,437.9516779415136,AC,Females,AC_F_93,Farm1
1535,438.26865509496287,AC,Females,AC_F_93,Farm1
1565,440.9318146552757,AC,Females,AC_F_93,Farm1
1595,445.0051261286583,AC,Females,AC_F_93,Farm1
1625,450.40411887134667,AC,Females,AC_F_93,Farm1
1655,444.8790887417459,AC,Females,AC_F_93,Farm1
1685,446.74660561428857,AC,Females,AC_F_93,Farm1
1715,449.40462463344153,AC,Females,AC_F_93,Farm1
1745,446.9336443244673,AC,Females,AC_F_93,Farm1
1775,449.48458184413,AC,Females,AC_F_93,Farm1
1805,451.2286205412021,AC,Females,AC_F_93,Farm1
1835,451.5898066134774,AC,Females,AC_F_93,Farm1
1865,452.98741639286015,AC,Females,AC_F_93,Farm1
1895,455.71408892108315,AC,Females,AC_F_93,Farm1
1925,455.3427426275443,AC,Females,AC_F_93,Farm1
1955,458.496559964592,AC,Females,AC_F_93,Farm1
1985,457.1597403965473,AC,Females,AC_F_93,Farm1
2015,461.3462148337388,AC,Females,AC_F_93,Farm1
2045,459.2058860194289,AC,Females,AC_F_93,Farm1
2075,464.1477242612306,AC,Females,AC_F_93,Farm1
2105,465.21558942732105,AC,Females,AC_F_93,Farm1
2135,463.0712797137321,AC,Females,AC_F_93,Farm1
2165,465.342816241872,AC,Females,AC_F_93,Farm1
2195,463.9351924639027,AC,Females,AC_F_93,Farm1
2225,465.19755530004227,AC,Females,AC_F_93,Farm1
2255,468.89139477845174,AC,Females,AC_F_93,Farm1
2285,466.8646013682295,AC,Females,AC_F_93,Farm1
2315,470.1586415827706,AC,Females,AC_F_93,Farm1
2345,466.83428572938743,AC,Females,AC_F_93,Farm1
2375,466.9964245167402,AC,Females,AC_F_93,Farm1
2405,468.90556491184986,AC,Females,AC_F_93,Farm1
2435,469.93556547963277,AC,Females,AC_F_93,Farm1
2465,465.9299051727043,AC,Females,AC_F_93,Farm1
2495,470.3790434909705,AC,Females,AC_F_93,Farm1
2525,476.13605381810135,AC,Females,AC_F_93,Farm1
2555,469.9780551871764,AC,Females,AC_F_93,Farm1
2585,471.94988218920827,AC,Females,AC_F_93,Farm1
2615,471.5944792337507,AC,Females,AC_F_93,Farm1
2645,471.3245578780581,AC,Females,AC_F_93,Farm1
2675,472.15058630994963,AC,Females,AC_F_93,Farm1
2705,472.087389384685,AC,Females,AC_F_93,Farm1
2735,473.47841252922217,AC,Females,AC_F_93,Farm1
2765,471.3727950197214,AC,Females,AC_F_93,Farm1
2795,471.55008705280585,AC,Females,AC_F_93,Farm1
365,226.99730974651303,AC,Females,AC_F_94,Farm1
395,243.52967806091615,AC,Females,AC_F_94,Farm1
425,252.86929599395077,AC,Females,AC_F_94,Farm1
455,259.2037485517186,AC,Females,AC_F_94,Farm1
485,276.1323267135028,AC,Females,AC_F_94,Farm1
515,291.50886356734907,AC,Females,AC_F_94,Farm1
545,292.9105926446662,AC,Females,AC_F_94,Farm1
575,301.34415849819396,AC,Females,AC_F_94,Farm1
605,310.9121145391279,AC,Females,AC_F_94,Farm1
635,307.5591715956863,AC,Females,AC_F_94,Farm1
665,325.2815353208087,AC,Females,AC_F_94,Farm1
695,332.6265645104937,AC,Females,AC_F_94,Farm1
725,332.6569692856944,AC,Females,AC_F_94,Farm1
755,339.32047837846824,AC,Females,AC_F_94,Farm1
785,346.70566814616024,AC,Females,AC_F_94,Farm1
815,355.89665780960684,AC,Females,AC_F_94,Farm1
845,363.1391331396997,AC,Females,AC_F_94,Farm1
875,369.61050992379194,AC,Females,AC_F_94,Farm1
905,372.40525588417336,AC,Females,AC_F_94,Farm1
935,378.8951792251902,AC,Females,AC_F_94,Farm1
965,383.2400268944269,AC,Females,AC_F_94,Farm1
995,388.44638878061295,AC,Females,AC_F_94,Farm1
1025,390.21924176162145,AC,Females,AC_F_94,Farm1
1055,393.4242496264829,AC,Females,AC_F_94,Farm1
1085,400.5850595319062,AC,Females,AC_F_94,Farm1
1115,403.3738960708762,AC,Females,AC_F_94,Farm1
1145,403.24897827312714,AC,Females,AC_F_94,Farm1
1175,408.88069750683496,AC,Females,AC_F_94,Farm1
1205,413.88407458761253,AC,Females,AC_F_94,Farm1
1235,415.3780015908982,AC,Females,AC_F_94,Farm1
1265,418.723834917467,AC,Females,AC_F_94,Farm1
1295,421.5853096184736,AC,Females,AC_F_94,Farm1
1325,425.2533679658059,AC,Females,AC_F_94,Farm1
1355,425.81949441792085,AC,Females,AC_F_94,Farm1
1385,427.00564275654807,AC,Females,AC_F_94,Farm1
1415,431.0756768047885,AC,Females,AC_F_94,Farm1
1445,433.7021918174715,AC,Females,AC_F_94,Farm1
1475,434.2652934643496,AC,Females,AC_F_94,Farm1
1505,437.0670551331301,AC,Females,AC_F_94,Farm1
1535,439.3234846335458,AC,Females,AC_F_94,Farm1
1565,440.76025244527045,AC,Females,AC_F_94,Farm1
1595,445.0282722802707,AC,Females,AC_F_94,Farm1
1625,447.63067431981057,AC,Females,AC_F_94,Farm1
1655,445.2953214467075,AC,Females,AC_F_94,Farm1
1685,450.024893569639,AC,Females,AC_F_94,Farm1
1715,451.40052043603555,AC,Females,AC_F_94,Farm1
1745,452.32022023573575,AC,Females,AC_F_94,Farm1
1775,452.8372879298077,AC,Females,AC_F_94,Farm1
1805,452.11066672295306,AC,Females,AC_F_94,Farm1
1835,454.00616887293074,AC,Females,AC_F_94,Farm1
1865,453.2947292648509,AC,Females,AC_F_94,Farm1
1895,458.0454587795974,AC,Females,AC_F_94,Farm1
1925,457.71704747139836,AC,Females,AC_F_94,Farm1
1955,459.3150480464734,AC,Females,AC_F_94,Farm1
1985,458.21517123540167,AC,Females,AC_F_94,Farm1
2015,461.6801353972479,AC,Females,AC_F_94,Farm1
2045,458.78844653203834,AC,Females,AC_F_94,Farm1
2075,458.4711897508692,AC,Females,AC_F_94,Farm1
2105,463.8166259721853,AC,Females,AC_F_94,Farm1
2135,464.5639761479717,AC,Females,AC_F_94,Farm1
2165,465.68569066183795,AC,Females,AC_F_94,Farm1
2195,464.5207906294528,AC,Females,AC_F_94,Farm1
2225,458.8955397579695,AC,Females,AC_F_94,Farm1
2255,467.0151659217637,AC,Females,AC_F_94,Farm1
2285,466.5493767564673,AC,Females,AC_F_94,Farm1
2315,467.14112563762916,AC,Females,AC_F_94,Farm1
2345,469.621103374639,AC,Females,AC_F_94,Farm1
2375,468.9560687051381,AC,Females,AC_F_94,Farm1
2405,468.84441430143386,AC,Females,AC_F_94,Farm1
2435,468.09688475275465,AC,Females,AC_F_94,Farm1
2465,469.19417129534537,AC,Females,AC_F_94,Farm1
2495,470.8679554910759,AC,Females,AC_F_94,Farm1
2525,470.60839280725094,AC,Females,AC_F_94,Farm1
2555,470.1011680315666,AC,Females,AC_F_94,Farm1
2585,472.072896811385,AC,Females,AC_F_94,Farm1
2615,472.45533722393816,AC,Females,AC_F_94,Farm1
2645,473.4186835641274,AC,Females,AC_F_94,Farm1
2675,472.5859942599998,AC,Females,AC_F_94,Farm1
2705,471.85694815398796,AC,Females,AC_F_94,Farm1
2735,473.3422236032054,AC,Females,AC_F_94,Farm1
2765,472.52244772580354,AC,Females,AC_F_94,Farm1
2795,471.79025615881875,AC,Females,AC_F_94,Farm1
365,237.50101324097918,AC,Females,AC_F_95,Farm1
395,241.20160315292011,AC,Females,AC_F_95,Farm1
425,262.98224841164387,AC,Females,AC_F_95,Farm1
455,269.82262340341055,AC,Females,AC_F_95,Farm1
485,278.47862343976965,AC,Females,AC_F_95,Farm1
515,284.82403388709474,AC,Females,AC_F_95,Farm1
545,293.2629881048761,AC,Females,AC_F_95,Farm1
575,304.00193559139575,AC,Females,AC_F_95,Farm1
605,310.30279456257784,AC,Females,AC_F_95,Farm1
635,315.907166652507,AC,Females,AC_F_95,Farm1
665,319.050998650719,AC,Females,AC_F_95,Farm1
695,328.95555775509223,AC,Females,AC_F_95,Farm1
725,337.72557704557846,AC,Females,AC_F_95,Farm1
755,348.47110294149485,AC,Females,AC_F_95,Farm1
785,349.61702814606923,AC,Females,AC_F_95,Farm1
815,358.4353198795289,AC,Females,AC_F_95,Farm1
845,363.3109477162764,AC,Females,AC_F_95,Farm1
875,371.616214743885,AC,Females,AC_F_95,Farm1
905,371.0600008797768,AC,Females,AC_F_95,Farm1
935,377.7384317507242,AC,Females,AC_F_95,Farm1
965,385.42469286010254,AC,Females,AC_F_95,Farm1
995,387.22579605563703,AC,Females,AC_F_95,Farm1
1025,393.3204400264724,AC,Females,AC_F_95,Farm1
1055,393.5967711720635,AC,Females,AC_F_95,Farm1
1085,399.0392987182799,AC,Females,AC_F_95,Farm1
1115,403.23982898216525,AC,Females,AC_F_95,Farm1
1145,406.76608673376256,AC,Females,AC_F_95,Farm1
1175,408.4743391138532,AC,Females,AC_F_95,Farm1
1205,413.79298238549245,AC,Females,AC_F_95,Farm1
1235,415.52921519011505,AC,Females,AC_F_95,Farm1
1265,419.6945241790742,AC,Females,AC_F_95,Farm1
1295,423.1771167515934,AC,Females,AC_F_95,Farm1
1325,426.42303010167234,AC,Females,AC_F_95,Farm1
1355,425.56406442634034,AC,Females,AC_F_95,Farm1
1385,428.8037714634957,AC,Females,AC_F_95,Farm1
1415,431.2583838994383,AC,Females,AC_F_95,Farm1
1445,433.39939440276686,AC,Females,AC_F_95,Farm1
1475,437.4595624997654,AC,Females,AC_F_95,Farm1
1505,438.5143893724001,AC,Females,AC_F_95,Farm1
1535,440.644128700105,AC,Females,AC_F_95,Farm1
1565,441.30136555224453,AC,Females,AC_F_95,Farm1
1595,442.76745503666643,AC,Females,AC_F_95,Farm1
1625,446.4015330474387,AC,Females,AC_F_95,Farm1
1655,445.60470136742333,AC,Females,AC_F_95,Farm1
1685,450.22160027268495,AC,Females,AC_F_95,Farm1
1715,453.804736656795,AC,Females,AC_F_95,Farm1
1745,453.8551631733072,AC,Females,AC_F_95,Farm1
1775,455.1652140232864,AC,Females,AC_F_95,Farm1
1805,451.14259940543764,AC,Females,AC_F_95,Farm1
1835,452.2191433330409,AC,Females,AC_F_95,Farm1
1865,453.2116184556729,AC,Females,AC_F_95,Farm1
1895,457.5380406021507,AC,Females,AC_F_95,Farm1
1925,457.77172146085644,AC,Females,AC_F_95,Farm1
1955,455.6101868453898,AC,Females,AC_F_95,Farm1
1985,457.5180687364535,AC,Females,AC_F_95,Farm1
2015,456.5294672096776,AC,Females,AC_F_95,Farm1
2045,462.51249637807086,AC,Females,AC_F_95,Farm1
2075,461.38369632650546,AC,Females,AC_F_95,Farm1
2105,460.0969315266787,AC,Females,AC_F_95,Farm1
2135,462.92960311390505,AC,Females,AC_F_95,Farm1
2165,462.17877065363444,AC,Females,AC_F_95,Farm1
2195,462.3885190883787,AC,Females,AC_F_95,Farm1
2225,465.4902916464737,AC,Females,AC_F_95,Farm1
2255,464.0198530579561,AC,Females,AC_F_95,Farm1
2285,462.1949443643784,AC,Females,AC_F_95,Farm1
2315,463.76308623687265,AC,Females,AC_F_95,Farm1
2345,468.177757090099,AC,Females,AC_F_95,Farm1
2375,469.87809369106066,AC,Females,AC_F_95,Farm1
2405,465.4580645439134,AC,Females,AC_F_95,Farm1
2435,469.54507121047794,AC,Females,AC_F_95,Farm1
2465,467.0415367581551,AC,Females,AC_F_95,Farm1
2495,470.59542831202526,AC,Females,AC_F_95,Farm1
2525,468.7945478084909,AC,Females,AC_F_95,Farm1
2555,470.4254777762691,AC,Females,AC_F_95,Farm1
2585,468.2406062519831,AC,Females,AC_F_95,Farm1
2615,469.17007252004953,AC,Females,AC_F_95,Farm1
2645,473.7484501754816,AC,Females,AC_F_95,Farm1
2675,472.82849834769064,AC,Females,AC_F_95,Farm1
2705,470.22139940587886,AC,Females,AC_F_95,Farm1
2735,470.54981673391444,AC,Females,AC_F_95,Farm1
2765,467.27477720663745,AC,Females,AC_F_95,Farm1
2795,474.22010534827945,AC,Females,AC_F_95,Farm1
365,232.68610432580516,AC,Females,AC_F_96,Farm1
395,243.22383659788093,AC,Females,AC_F_96,Farm1
425,250.0727267300809,AC,Females,AC_F_96,Farm1
455,259.07894463649023,AC,Females,AC_F_96,Farm1
485,279.676842332512,AC,Females,AC_F_96,Farm1
515,280.05012720182805,AC,Females,AC_F_96,Farm1
545,294.4418374026923,AC,Females,AC_F_96,Farm1
575,305.7907653743042,AC,Females,AC_F_96,Farm1
605,307.39383879803347,AC,Females,AC_F_96,Farm1
635,317.5607111436394,AC,Females,AC_F_96,Farm1
665,323.38400525962345,AC,Females,AC_F_96,Farm1
695,331.13527692601497,AC,Females,AC_F_96,Farm1
725,341.3312126106212,AC,Females,AC_F_96,Farm1
755,346.6634412896133,AC,Females,AC_F_96,Farm1
785,351.19476349022597,AC,Females,AC_F_96,Farm1
815,354.5015724491472,AC,Females,AC_F_96,Farm1
845,362.75675903098096,AC,Females,AC_F_96,Farm1
875,370.5150189956417,AC,Females,AC_F_96,Farm1
905,373.6216623128333,AC,Females,AC_F_96,Farm1
935,379.4008227019084,AC,Females,AC_F_96,Farm1
965,383.37538952190846,AC,Females,AC_F_96,Farm1
995,386.92256634667444,AC,Females,AC_F_96,Farm1
1025,391.8363397230874,AC,Females,AC_F_96,Farm1
1055,394.8270174796333,AC,Females,AC_F_96,Farm1
1085,400.7727154485197,AC,Females,AC_F_96,Farm1
1115,400.7860617845142,AC,Females,AC_F_96,Farm1
1145,407.3774512207604,AC,Females,AC_F_96,Farm1
1175,410.76657979649417,AC,Females,AC_F_96,Farm1
1205,414.4378607853997,AC,Females,AC_F_96,Farm1
1235,416.4568702338126,AC,Females,AC_F_96,Farm1
1265,418.94396372453843,AC,Females,AC_F_96,Farm1
1295,420.0005372989654,AC,Females,AC_F_96,Farm1
1325,422.4486053340589,AC,Females,AC_F_96,Farm1
1355,426.609215726399,AC,Females,AC_F_96,Farm1
1385,430.6534144869373,AC,Females,AC_F_96,Farm1
1415,430.1661656956376,AC,Females,AC_F_96,Farm1
1445,435.5307099547056,AC,Females,AC_F_96,Farm1
1475,437.2054436864264,AC,Females,AC_F_96,Farm1
1505,437.07822475177056,AC,Females,AC_F_96,Farm1
1535,438.91666377933,AC,Females,AC_F_96,Farm1
1565,441.2964502607487,AC,Females,AC_F_96,Farm1
1595,444.36855960909105,AC,Females,AC_F_96,Farm1
1625,451.28845388087484,AC,Females,AC_F_96,Farm1
