day,weight,breed,gender,animal_id,farm
575,292.85144187226945,AC,Females,AC_F_82,Farm3
605,312.3592643892951,AC,Females,AC_F_82,Farm3
635,331.63698766211786,AC,Females,AC_F_82,Farm3
665,318.85994626273197,AC,Females,AC_F_82,Farm3
695,338.94576697498337,AC,Females,AC_F_82,Farm3
725,346.9419441212549,AC,Females,AC_F_82,Farm3
755,337.31075604888713,AC,Females,AC_F_82,Farm3
785,347.3305698605363,AC,Females,AC_F_82,Farm3
815,358.688550777873,AC,Females,AC_F_82,Farm3
845,359.77604115241917,AC,Females,AC_F_82,Farm3
875,367.3620986410729,AC,Females,AC_F_82,Farm3
905,385.5569454657386,AC,Females,AC_F_82,Farm3
935,378.1679305665126,AC,Females,AC_F_82,Farm3
965,390.4549707322062,AC,Females,AC_F_82,Farm3
995,388.40719426965137,AC,Females,AC_F_82,Farm3
1025,389.9437101561678,AC,Females,AC_F_82,Farm3
1055,395.26009631557713,AC,Females,AC_F_82,Farm3
1085,395.5855066738616,AC,Females,AC_F_82,Farm3
1115,403.63914259532766,AC,Females,AC_F_82,Farm3
1145,404.3939247650176,AC,Females,AC_F_82,Farm3
1175,409.9378289252062,AC,Females,AC_F_82,Farm3
1205,409.3180594401243,AC,Females,AC_F_82,Farm3
1235,417.5361316032453,AC,Females,AC_F_82,Farm3
1265,417.9479830841785,AC,Females,AC_F_82,Farm3
1295,425.3202011837248,AC,Females,AC_F_82,Farm3
1325,427.77639974360784,AC,Females,AC_F_82,Farm3
1355,421.59338427975183,AC,Females,AC_F_82,Farm3
1385,426.9160116039092,AC,Females,AC_F_82,Farm3
1415,431.58158069758986,AC,Females,AC_F_82,Farm3
1445,434.8183299958592,AC,Females,AC_F_82,Farm3
1475,433.674399208396,AC,Females,AC_F_82,Farm3
1505,437.862032121724,AC,Females,AC_F_82,Farm3
1535,445.5396784859788,AC,Females,AC_F_82,Farm3
1565,441.39954335452,AC,Females,AC_F_82,Farm3
1595,443.88470786953917,AC,Females,AC_F_82,Farm3
1625,447.4574948337327,AC,Females,AC_F_82,Farm3
1655,449.2168902016994,AC,Females,AC_F_82,Farm3
1685,445.06735642289317,AC,Females,AC_F_82,Farm3
1715,453.1865317820328,AC,Females,AC_F_82,Farm3
1745,453.8657625283691,AC,Females,AC_F_82,Farm3
1775,455.2767368681299,AC,Females,AC_F_82,Farm3
1805,445.70226908202915,AC,Females,AC_F_82,Farm3
1835,455.16931635474634,AC,Females,AC_F_82,Farm3
1865,456.1764686251891,AC,Females,AC_F_82,Farm3
1895,454.6163561579783,AC,Females,AC_F_82,Farm3
1925,457.79779740901546,AC,Females,AC_F_82,Farm3
1955,452.9720838494415,AC,Females,AC_F_82,Farm3
1985,463.1312415981935,AC,Females,AC_F_82,Farm3
2015,447.67941975813716,AC,Females,AC_F_82,Farm3
2045,457.1289747614041,AC,Females,AC_F_82,Farm3
2075,463.74498976677086,AC,Females,AC_F_82,Farm3
2105,467.0702375524384,AC,Females,AC_F_82,Farm3
2135,464.59345892234205,AC,Females,AC_F_82,Farm3
2165,468.21228828295483,AC,Females,AC_F_82,Farm3
2195,463.1004126816727,AC,Females,AC_F_82,Farm3
2225,467.89030075692267,AC,Females,AC_F_82,Farm3
2255,460.77449687336514,AC,Females,AC_F_82,Farm3
2285,461.9200590227931,AC,Females,AC_F_82,Farm3
2315,466.40441505897314,AC,Females,AC_F_82,Farm3
2345,464.27294847834276,AC,Females,AC_F_82,Farm3
2375,467.62923556652123,AC,Females,AC_F_82,Farm3
2405,468.8638088749471,AC,Females,AC_F_82,Farm3
2435,468.0135116685927,AC,Females,AC_F_82,Farm3
2465,469.56037694784425,AC,Females,AC_F_82,Farm3
2495,477.06391119198634,AC,Females,AC_F_82,Farm3
2525,462.85591785213654,AC,Females,AC_F_82,Farm3
2555,470.9510153292679,AC,Females,AC_F_82,Farm3
2585,476.6978145862414,AC,Females,AC_F_82,Farm3
2615,471.1110377546537,AC,Females,AC_F_82,Farm3
2645,470.04603499514,AC,Females,AC_F_82,Farm3
2675,473.06243960807603,AC,Females,AC_F_82,Farm3
2705,473.33196306732134,AC,Females,AC_F_82,Farm3
2735,472.3680701427581,AC,Females,AC_F_82,Farm3
2765,470.38673453411894,AC,Females,AC_F_82,Farm3
2795,473.08043176416555,AC,Females,AC_F_82,Farm3
365,237.93679371651268,AC,Females,AC_F_83,Farm3
395,239.62330085767127,AC,Females,AC_F_83,Farm3
425,252.21521724998195,AC,Females,AC_F_83,Farm3
455,263.6278155245695,AC,Females,AC_F_83,Farm3
485,275.00294031114925,AC,Females,AC_F_83,Farm3
515,274.45281320016005,AC,Females,AC_F_83,Farm3
545,292.45771874223124,AC,Females,AC_F_83,Farm3
575,292.1142070971337,AC,Females,AC_F_83,Farm3
605,313.6548895281323,AC,Females,AC_F_83,Farm3
635,325.69839887947654,AC,Females,AC_F_83,Farm3
665,319.1098787732766,AC,Females,AC_F_83,Farm3
695,321.8905351022751,AC,Females,AC_F_83,Farm3
725,333.8870857125488,AC,Females,AC_F_83,Farm3
755,343.8449205896597,AC,Females,AC_F_83,Farm3
785,347.4801285189952,AC,Females,AC_F_83,Farm3
815,354.0317906441261,AC,Females,AC_F_83,Farm3
845,362.4346392482983,AC,Females,AC_F_83,Farm3
875,368.68262091864074,AC,Females,AC_F_83,Farm3
905,370.3391064797099,AC,Females,AC_F_83,Farm3
935,377.505245338325,AC,Females,AC_F_83,Farm3
965,382.5301050535496,AC,Females,AC_F_83,Farm3
995,386.70699067666646,AC,Females,AC_F_83,Farm3
1025,392.6174665050771,AC,Females,AC_F_83,Farm3
1055,387.45510578556093,AC,Females,AC_F_83,Farm3
1085,398.4292839398847,AC,Females,AC_F_83,Farm3
1115,406.19511319608245,AC,Females,AC_F_83,Farm3
1145,402.4112701442981,AC,Females,AC_F_83,Farm3
1175,409.5455941399093,AC,Females,AC_F_83,Farm3
1205,420.4653838262952,AC,Females,AC_F_83,Farm3
1235,415.1873243429453,AC,Females,AC_F_83,Farm3
1265,421.84953751047107,AC,Females,AC_F_83,Farm3
1295,420.65004306921986,AC,Females,AC_F_83,Farm3
1325,423.8153309322935,AC,Females,AC_F_83,Farm3
1355,427.32704518666617,AC,Females,AC_F_83,Farm3
1385,428.7697964906897,AC,Females,AC_F_83,Farm3
1415,426.6969987445116,AC,Females,AC_F_83,Farm3
1445,432.73947545434703,AC,Females,AC_F_83,Farm3
1475,429.780094984357,AC,Females,AC_F_83,Farm3
1505,438.6645726240882,AC,Females,AC_F_83,Farm3
1535,448.55908802804146,AC,Females,AC_F_83,Farm3
1565,451.9620042556293,AC,Females,AC_F_83,Farm3
1595,442.7472542584974,AC,Females,AC_F_83,Farm3
1625,444.6002083360096,AC,Females,AC_F_83,Farm3
1655,447.46222199645956,AC,Females,AC_F_83,Farm3
1685,448.226848987205,AC,Females,AC_F_83,Farm3
1715,454.14147597419895,AC,Females,AC_F_83,Farm3
1745,445.03346827297617,AC,Females,AC_F_83,Farm3
1775,452.0038983419045,AC,Females,AC_F_83,Farm3
1805,456.52142860724837,AC,Females,AC_F_83,Farm3
1835,452.92413101278095,AC,Females,AC_F_83,Farm3
1865,451.12791759244766,AC,Females,AC_F_83,Farm3
1895,460.93081350558333,AC,Females,AC_F_83,Farm3
1925,458.4344046481568,AC,Females,AC_F_83,Farm3
1955,458.48586463485475,AC,Females,AC_F_83,Farm3
1985,459.93801679555526,AC,Females,AC_F_83,Farm3
2015,461.72120023601576,AC,Females,AC_F_83,Farm3
2045,452.7667096958984,AC,Females,AC_F_83,Farm3
2075,474.4025938380293,AC,Females,AC_F_83,Farm3
2105,463.7422813076481,AC,Females,AC_F_83,Farm3
2135,464.7690653251133,AC,Females,AC_F_83,Farm3
2165,464.6582246026759,AC,Females,AC_F_83,Farm3
2195,467.26286961666744,AC,Females,AC_F_83,Farm3
2225,463.71960547130294,AC,Females,AC_F_83,Farm3
2255,466.73256274412813,AC,Females,AC_F_83,Farm3
2285,465.7720836342618,AC,Females,AC_F_83,Farm3
2315,464.73116965770777,AC,Females,AC_F_83,Farm3
2345,468.0383280175014,AC,Females,AC_F_83,Farm3
2375,469.67125689123833,AC,Females,AC_F_83,Farm3
2405,463.67386375728864,AC,Females,AC_F_83,Farm3
2435,469.34711139471966,AC,Females,AC_F_83,Farm3
2465,467.9525817610576,AC,Females,AC_F_83,Farm3
2495,475.01611294894707,AC,Females,AC_F_83,Farm3
2525,476.5708702543567,AC,Females,AC_F_83,Farm3
2555,472.7540722645411,AC,Females,AC_F_83,Farm3
2585,476.59601037083775,AC,Females,AC_F_83,Farm3
2615,471.56516809742516,AC,Females,AC_F_83,Farm3
2645,469.37514015962984,AC,Females,AC_F_83,Farm3
2675,474.9947997096732,AC,Females,AC_F_83,Farm3
2705,472.38073185385525,AC,Females,AC_F_83,Farm3
2735,479.10623422535593,AC,Females,AC_F_83,Farm3
2765,466.5332886321083,AC,Females,AC_F_83,Farm3
2795,469.2122212115078,AC,Females,AC_F_83,Farm3
365,237.1311442520349,AC,Females,AC_F_84,Farm3
395,234.40932340170446,AC,Females,AC_F_84,Farm3
425,256.89281329902565,AC,Females,AC_F_84,Farm3
455,268.2639386427845,AC,Females,AC_F_84,Farm3
485,262.5335157366883,AC,Females,AC_F_84,Farm3
515,289.8720445307354,AC,Females,AC_F_84,Farm3
545,297.89377480184737,AC,Females,AC_F_84,Farm3
575,306.3959902416255,AC,Females,AC_F_84,Farm3
605,313.3316713338151,AC,Females,AC_F_84,Farm3
635,311.51832702544596,AC,Females,AC_F_84,Farm3
665,321.5656442189571,AC,Females,AC_F_84,Farm3
695,330.77220874963194,AC,Females,AC_F_84,Farm3
725,339.284018300507,AC,Females,AC_F_84,Farm3
755,346.26790800381264,AC,Females,AC_F_84,Farm3
785,344.4864666023605,AC,Females,AC_F_84,Farm3
815,358.09895517610215,AC,Females,AC_F_84,Farm3
845,362.5764286546219,AC,Females,AC_F_84,Farm3
875,383.8303179878027,AC,Females,AC_F_84,Farm3
905,373.6013886194213,AC,Females,AC_F_84,Farm3
935,375.79420885449053,AC,Females,AC_F_84,Farm3
965,385.28652532305387,AC,Females,AC_F_84,Farm3
995,391.78814471107813,AC,Females,AC_F_84,Farm3
1025,383.7776645465978,AC,Females,AC_F_84,Farm3
1055,390.739511431123,AC,Females,AC_F_84,Farm3
1085,399.06309486285943,AC,Females,AC_F_84,Farm3
1115,395.8628153177555,AC,Females,AC_F_84,Farm3
1145,407.89200060940675,AC,Females,AC_F_84,Farm3
1175,407.1589085162408,AC,Females,AC_F_84,Farm3
1205,409.51627669444525,AC,Females,AC_F_84,Farm3
1235,415.7369198273761,AC,Females,AC_F_84,Farm3
1265,416.05874781285047,AC,Females,AC_F_84,Farm3
1295,420.56029290165947,AC,Females,AC_F_84,Farm3
1325,430.23942001043986,AC,Females,AC_F_84,Farm3
1355,425.2142429436016,AC,Females,AC_F_84,Farm3
1385,428.12073418821547,AC,Females,AC_F_84,Farm3
1415,429.8982864966509,AC,Females,AC_F_84,Farm3
1445,434.2490914765987,AC,Females,AC_F_84,Farm3
1475,430.3794492822871,AC,Females,AC_F_84,Farm3
1505,438.13025307819476,AC,Females,AC_F_84,Farm3
1535,436.17167510697163,AC,Females,AC_F_84,Farm3
1565,445.0684765983573,AC,Females,AC_F_84,Farm3
1595,443.10200738358805,AC,Females,AC_F_84,Farm3
1625,445.3409534791273,AC,Females,AC_F_84,Farm3
1655,457.4531993783323,AC,Females,AC_F_84,Farm3
1685,443.6713940162919,AC,Females,AC_F_84,Farm3
1715,448.4691275452993,AC,Females,AC_F_84,Farm3
1745,455.307893956758,AC,Females,AC_F_84,Farm3
1775,449.3879114799555,AC,Females,AC_F_84,Farm3
1805,451.7311990806822,AC,Females,AC_F_84,Farm3
1835,443.5958276537054,AC,Females,AC_F_84,Farm3
1865,454.2860225349213,AC,Females,AC_F_84,Farm3
1895,457.70134521086806,AC,Females,AC_F_84,Farm3
1925,456.96245824631956,AC,Females,AC_F_84,Farm3
1955,456.2440637472355,AC,Females,AC_F_84,Farm3
1985,456.14898672721324,AC,Females,AC_F_84,Farm3
2015,458.96702857780593,AC,Females,AC_F_84,Farm3
2045,457.8554602392555,AC,Females,AC_F_84,Farm3
2075,459.0217832888222,AC,Females,AC_F_84,Farm3
2105,464.57397410653516,AC,Females,AC_F_84,Farm3
2135,463.64202980097133,AC,Females,AC_F_84,Farm3
2165,462.29528409375547,AC,Females,AC_F_84,Farm3
2195,464.8045995431017,AC,Females,AC_F_84,Farm3
2225,462.63611933352223,AC,Females,AC_F_84,Farm3
2255,466.68425944162345,AC,Females,AC_F_84,Farm3
2285,471.0147092900772,AC,Females,AC_F_84,Farm3
2315,472.1595396541715,AC,Females,AC_F_84,Farm3
2345,469.4458629288855,AC,Females,AC_F_84,Farm3
2375,467.5599220996021,AC,Females,AC_F_84,Farm3
2405,460.80537767819675,AC,Females,AC_F_84,Farm3
2435,470.243781892339,AC,Females,AC_F_84,Farm3
2465,469.6024797323969,AC,Females,AC_F_84,Farm3
2495,466.14334453115777,AC,Females,AC_F_84,Farm3
2525,459.7631041297747,AC,Females,AC_F_84,Farm3
2555,472.2167482897223,AC,Females,AC_F_84,Farm3
2585,462.9567795116435,AC,Females,AC_F_84,Farm3
2615,469.2531725783613,AC,Females,AC_F_84,Farm3
2645,471.6926268251018,AC,Females,AC_F_84,Farm3
2675,472.0808518819915,AC,Females,AC_F_84,Farm3
2705,472.1232828265588,AC,Females,AC_F_84,Farm3
2735,466.6188529435346,AC,Females,AC_F_84,Farm3
2765,473.1980135501351,AC,Females,AC_F_84,Farm3
2795,469.99430261892616,AC,Females,AC_F_84,Farm3
365,229.07272019858033,AC,Females,AC_F_85,Farm3
395,239.9532619736554,AC,Females,AC_F_85,Farm3
425,256.319795194637,AC,Females,AC_F_85,Farm3
455,259.2330031276744,AC,Females,AC_F_85,Farm3
485,272.92999343944575,AC,Females,AC_F_85,Farm3
515,278.26680128562595,AC,Females,AC_F_85,Farm3
545,292.34823269549094,AC,Females,AC_F_85,Farm3
575,303.13563538620576,AC,Females,AC_F_85,Farm3
605,308.52152621278657,AC,Females,AC_F_85,Farm3
635,312.3428473763226,AC,Females,AC_F_85,Farm3
665,328.62543731036664,AC,Females,AC_F_85,Farm3
695,329.31176521331844,AC,Females,AC_F_85,Farm3
725,338.9799109924147,AC,Females,AC_F_85,Farm3
755,346.3567772092699,AC,Females,AC_F_85,Farm3
785,354.6245268205766,AC,Females,AC_F_85,Farm3
815,353.2952954569053,AC,Females,AC_F_85,Farm3
845,362.1616955830813,AC,Females,AC_F_85,Farm3
875,370.53786673586706,AC,Females,AC_F_85,Farm3
905,374.7395645409616,AC,Females,AC_F_85,Farm3
935,380.9801926095715,AC,Females,AC_F_85,Farm3
965,377.5508137232221,AC,Females,AC_F_85,Farm3
995,387.2795929025029,AC,Females,AC_F_85,Farm3
1025,391.34483976409496,AC,Females,AC_F_85,Farm3
1055,400.6005214064242,AC,Females,AC_F_85,Farm3
1085,400.1577652609044,AC,Females,AC_F_85,Farm3
1115,411.1449473360476,AC,Females,AC_F_85,Farm3
1145,406.60141272292617,AC,Females,AC_F_85,Farm3
1175,408.7746793154974,AC,Females,AC_F_85,Farm3
1205,411.54847527993843,AC,Females,AC_F_85,Farm3
1235,408.7738820421304,AC,Females,AC_F_85,Farm3
1265,421.6765033786089,AC,Females,AC_F_85,Farm3
1295,420.41674465646764,AC,Females,AC_F_85,Farm3
1325,426.49683434840813,AC,Females,AC_F_85,Farm3
1355,424.00441613441416,AC,Females,AC_F_85,Farm3
1385,430.02361496411487,AC,Females,AC_F_85,Farm3
1415,431.0025108572888,AC,Females,AC_F_85,Farm3
1445,437.0308713792575,AC,Females,AC_F_85,Farm3
1475,434.66198282778396,AC,Females,AC_F_85,Farm3
1505,437.62743752304675,AC,Females,AC_F_85,Farm3
1535,439.62866910307406,AC,Females,AC_F_85,Farm3
1565,434.00544384399564,AC,Females,AC_F_85,Farm3
1595,445.7493406985295,AC,Females,AC_F_85,Farm3
1625,449.47307534930343,AC,Females,AC_F_85,Farm3
1655,444.34994747684067,AC,Females,AC_F_85,Farm3
1685,446.7207563080666,AC,Females,AC_F_85,Farm3
1715,456.1655690698647,AC,Females,AC_F_85,Farm3
1745,451.6640252910609,AC,Females,AC_F_85,Farm3
1775,448.18660960709036,AC,Females,AC_F_85,Farm3
1805,453.60010506561366,AC,Females,AC_F_85,Farm3
1835,456.0128315864823,AC,Females,AC_F_85,Farm3
1865,454.7587885254862,AC,Females,AC_F_85,Farm3
1895,456.4364375734374,AC,Females,AC_F_85,Farm3
1925,457.3956965732374,AC,Females,AC_F_85,Farm3
1955,456.5160851899949,AC,Females,AC_F_85,Farm3
1985,457.65646824833743,AC,Females,AC_F_85,Farm3
2015,461.29332790765557,AC,Females,AC_F_85,Farm3
2045,460.73621733144876,AC,Females,AC_F_85,Farm3
2075,461.6062821775508,AC,Females,AC_F_85,Farm3
2105,461.40660076957505,AC,Females,AC_F_85,Farm3
2135,463.69894798210106,AC,Females,AC_F_85,Farm3
2165,463.52795496399233,AC,Females,AC_F_85,Farm3
2195,468.670002651764,AC,Females,AC_F_85,Farm3
2225,465.8419790609711,AC,Females,AC_F_85,Farm3
2255,465.72298260897384,AC,Females,AC_F_85,Farm3
2285,468.3600867727929,AC,Females,AC_F_85,Farm3
2315,466.34311695288727,AC,Females,AC_F_85,Farm3
2345,468.80998093294954,AC,Females,AC_F_85,Farm3
2375,468.0648234778178,AC,Females,AC_F_85,Farm3
2405,470.12558433631966,AC,Females,AC_F_85,Farm3
2435,472.7821515225908,AC,Females,AC_F_85,Farm3
2465,468.7749763033809,AC,Females,AC_F_85,Farm3
2495,473.12953750335754,AC,Females,AC_F_85,Farm3
2525,470.87032592598047,AC,Females,AC_F_85,Farm3
2555,467.25708683011044,AC,Females,AC_F_85,Farm3
2585,471.49912856341376,AC,Females,AC_F_85,Farm3
2615,465.91024830430865,AC,Females,AC_F_85,Farm3
2645,470.74499460750565,AC,Females,AC_F_85,Farm3
2675,471.7701408010472,AC,Females,AC_F_85,Farm3
2705,473.62950281270275,AC,Females,AC_F_85,Farm3
2735,473.97073420367474,AC,Females,AC_F_85,Farm3
2765,472.5314028311562,AC,Females,AC_F_85,Farm3
2795,474.54257637427,AC,Females,AC_F_85,Farm3
365,223.1028696590018,AC,Females,AC_F_86,Farm3
395,231.07025949884974,AC,Females,AC_F_86,Farm3
425,251.4460458637987,AC,Females,AC_F_86,Farm3
455,260.0537330177373,AC,Females,AC_F_86,Farm3
485,284.5703025109447,AC,Females,AC_F_86,Farm3
515,264.0748458167322,AC,Females,AC_F_86,Farm3
545,297.3910087808069,AC,Females,AC_F_86,Farm3
575,303.01260549554183,AC,Females,AC_F_86,Farm3
605,307.97475611615494,AC,Females,AC_F_86,Farm3
635,326.0245715706739,AC,Females,AC_F_86,Farm3
665,329.1060238836303,AC,Females,AC_F_86,Farm3
695,339.11821845790683,AC,Females,AC_F_86,Farm3
725,333.42741928359754,AC,Females,AC_F_86,Farm3
755,340.05525331077325,AC,Females,AC_F_86,Farm3
785,359.4361915005561,AC,Females,AC_F_86,Farm3
815,357.00175323768076,AC,Females,AC_F_86,Farm3
845,362.96733394507135,AC,Females,AC_F_86,Farm3
875,373.9649272729062,AC,Females,AC_F_86,Farm3
905,367.7136834095652,AC,Females,AC_F_86,Farm3
935,380.6667959682898,AC,Females,AC_F_86,Farm3
965,386.7008412327742,AC,Females,AC_F_86,Farm3
995,387.5894658467441,AC,Females,AC_F_86,Farm3
1025,385.68972605774655,AC,Females,AC_F_86,Farm3
1055,394.91999777289226,AC,Females,AC_F_86,Farm3
1085,400.9010559759169,AC,Females,AC_F_86,Farm3
1115,402.27765545738254,AC,Females,AC_F_86,Farm3
1145,406.75434760467283,AC,Females,AC_F_86,Farm3
1175,412.3497141624455,AC,Females,AC_F_86,Farm3
1205,414.8205924837699,AC,Females,AC_F_86,Farm3
1235,418.3471375119335,AC,Females,AC_F_86,Farm3
1265,420.4269659975613,AC,Females,AC_F_86,Farm3
1295,417.3088752863322,AC,Females,AC_F_86,Farm3
1325,424.8516123804339,AC,Females,AC_F_86,Farm3
1355,430.1721276127924,AC,Females,AC_F_86,Farm3
1385,424.9013950278562,AC,Females,AC_F_86,Farm3
1415,434.4039086368703,AC,Females,AC_F_86,Farm3
1445,442.1929576859349,AC,Females,AC_F_86,Farm3
1475,433.6254337028964,AC,Females,AC_F_86,Farm3
1505,437.9137890351918,AC,Females,AC_F_86,Farm3
1535,435.1336005143797,AC,Females,AC_F_86,Farm3
1565,442.806853379784,AC,Females,AC_F_86,Farm3
1595,451.14456119895175,AC,Females,AC_F_86,Farm3
1625,443.11608404994286,AC,Females,AC_F_86,Farm3
1655,442.17252721990917,AC,Females,AC_F_86,Farm3
1685,453.63017250929727,AC,Females,AC_F_86,Farm3
1715,431.1314956126983,AC,Females,AC_F_86,Farm3
1745,443.24751203074663,AC,Females,AC_F_86,Farm3
1775,451.13455148030147,AC,Females,AC_F_86,Farm3
1805,448.54679474042644,AC,Females,AC_F_86,Farm3
1835,454.33513227239024,AC,Females,AC_F_86,Farm3
1865,459.5592308883778,AC,Females,AC_F_86,Farm3
1895,449.68227573265153,AC,Females,AC_F_86,Farm3
1925,457.8425637036205,AC,Females,AC_F_86,Farm3
1955,458.1227572080859,AC,Females,AC_F_86,Farm3
1985,463.13456581442017,AC,Females,AC_F_86,Farm3
2015,459.97682430637434,AC,Females,AC_F_86,Farm3
2045,461.8639224503483,AC,Females,AC_F_86,Farm3
2075,462.5109272140526,AC,Females,AC_F_86,Farm3
2105,462.2917954622308,AC,Females,AC_F_86,Farm3
2135,461.8750691128855,AC,Females,AC_F_86,Farm3
2165,463.71075616771543,AC,Females,AC_F_86,Farm3
2195,465.98410148230624,AC,Females,AC_F_86,Farm3
2225,463.04647664312785,AC,Females,AC_F_86,Farm3
2255,465.12223929234153,AC,Females,AC_F_86,Farm3
2285,470.5229635064685,AC,Females,AC_F_86,Farm3
2315,465.49643504621133,AC,Females,AC_F_86,Farm3
2345,477.5895424795969,AC,Females,AC_F_86,Farm3
2375,468.828266013916,AC,Females,AC_F_86,Farm3
2405,471.6265107852517,AC,Females,AC_F_86,Farm3
2435,462.5151293221972,AC,Females,AC_F_86,Farm3
2465,469.92446875216723,AC,Females,AC_F_86,Farm3
2495,470.73198056668235,AC,Females,AC_F_86,Farm3
2525,468.76511000077176,AC,Females,AC_F_86,Farm3
2555,474.4905327225558,AC,Females,AC_F_86,Farm3
2585,475.717495041987,AC,Females,AC_F_86,Farm3
2615,462.88463669968814,AC,Females,AC_F_86,Farm3
2645,467.8331793816881,AC,Females,AC_F_86,Farm3
2675,467.8439650665975,AC,Females,AC_F_86,Farm3
2705,472.57708134084845,AC,Females,AC_F_86,Farm3
2735,472.15734674008894,AC,Females,AC_F_86,Farm3
2765,472.10750856272193,AC,Females,AC_F_86,Farm3
2795,469.3111935324885,AC,Females,AC_F_86,Farm3
365,236.40326701896478,AC,Females,AC_F_87,Farm3
395,248.32749011430906,AC,Females,AC_F_87,Farm3
425,251.9875697458643,AC,Females,AC_F_87,Farm3
455,264.27576217440026,AC,Females,AC_F_87,Farm3
485,273.7925103749413,AC,Females,AC_F_87,Farm3
515,282.27582862426453,AC,Females,AC_F_87,Farm3
545,295.2488965779418,AC,Females,AC_F_87,Farm3
575,306.997366310563,AC,Females,AC_F_87,Farm3
605,303.1266218719651,AC,Females,AC_F_87,Farm3
635,314.3724554566009,AC,Females,AC_F_87,Farm3
665,352.361500663703,AC,Females,AC_F_87,Farm3
695,339.9315995381842,AC,Females,AC_F_87,Farm3
725,334.0335975456116,AC,Females,AC_F_87,Farm3
755,331.17342618225683,AC,Females,AC_F_87,Farm3
785,348.02917623200636,AC,Females,AC_F_87,Farm3
815,358.5688695184644,AC,Females,AC_F_87,Farm3
845,361.6993990695617,AC,Females,AC_F_87,Farm3
875,361.3687203689376,AC,Females,AC_F_87,Farm3
905,380.39763985002537,AC,Females,AC_F_87,Farm3
935,374.2888759392292,AC,Females,AC_F_87,Farm3
965,384.6628266219594,AC,Females,AC_F_87,Farm3
995,388.1950734182908,AC,Females,AC_F_87,Farm3
1025,391.2133638515397,AC,Females,AC_F_87,Farm3
1055,395.86193842993157,AC,Females,AC_F_87,Farm3
1085,397.56337644932285,AC,Females,AC_F_87,Farm3
1115,405.51601292914813,AC,Females,AC_F_87,Farm3
1145,406.48434211093195,AC,Females,AC_F_87,Farm3
1175,411.16082691405825,AC,Females,AC_F_87,Farm3
1205,411.99088676420183,AC,Females,AC_F_87,Farm3
1235,415.781979693943,AC,Females,AC_F_87,Farm3
1265,419.6569591479768,AC,Females,AC_F_87,Farm3
1295,416.6080611966734,AC,Females,AC_F_87,Farm3
1325,423.6557178313297,AC,Females,AC_F_87,Farm3
1355,426.6342426077665,AC,Females,AC_F_87,Farm3
1385,426.9076706035897,AC,Females,AC_F_87,Farm3
1415,432.99414669018086,AC,Females,AC_F_87,Farm3
1445,433.02318188312654,AC,Females,AC_F_87,Farm3
1475,432.6437441674228,AC,Females,AC_F_87,Farm3
1505,435.11671133965314,AC,Females,AC_F_87,Farm3
1535,439.68393047192114,AC,Females,AC_F_87,Farm3
1565,446.8531403645939,AC,Females,AC_F_87,Farm3
1595,438.9956658683595,AC,Females,AC_F_87,Farm3
1625,443.37402947742703,AC,Females,AC_F_87,Farm3
1655,446.5659095227997,AC,Females,AC_F_87,Farm3
1685,446.2442148608611,AC,Females,AC_F_87,Farm3
1715,448.99108576045313,AC,Females,AC_F_87,Farm3
