day,weight,breed,gender,animal_id,farm
2135,463.1194949294765,AC,Females,AC_F_84,FarmRosario
2165,461.187020414106,AC,Females,AC_F_84,FarmRosario
2195,468.15330243078444,AC,Females,AC_F_84,FarmRosario
2225,467.0376560730644,AC,Females,AC_F_84,FarmRosario
2255,464.60272982532786,AC,Females,AC_F_84,FarmRosario
2285,468.14075057438464,AC,Females,AC_F_84,FarmRosario
2315,464.25341969763883,AC,Females,AC_F_84,FarmRosario
2345,463.0264790451167,AC,Females,AC_F_84,FarmRosario
2375,471.48561760120924,AC,Females,AC_F_84,FarmRosario
2405,469.4755158826644,AC,Females,AC_F_84,FarmRosario
2435,468.1626139500554,AC,Females,AC_F_84,FarmRosario
2465,471.3682316192096,AC,Females,AC_F_84,FarmRosario
2495,472.42301352120256,AC,Females,AC_F_84,FarmRosario
2525,469.1445573786204,AC,Females,AC_F_84,FarmRosario
2555,468.03780670357037,AC,Females,AC_F_84,FarmRosario
2585,468.0908557067314,AC,Females,AC_F_84,FarmRosario
2615,474.7544271624478,AC,Females,AC_F_84,FarmRosario
2645,473.13413036331315,AC,Females,AC_F_84,FarmRosario
2675,470.23461166820124,AC,Females,AC_F_84,FarmRosario
2705,474.62129485370747,AC,Females,AC_F_84,FarmRosario
2735,468.0039301669252,AC,Females,AC_F_84,FarmRosario
2765,475.3233759724262,AC,Females,AC_F_84,FarmRosario
2795,471.8965061069632,AC,Females,AC_F_84,FarmRosario
365,225.68859316046704,AC,Females,AC_F_85,FarmRosario
395,243.4840759655488,AC,Females,AC_F_85,FarmRosario
425,257.4522595842087,AC,Females,AC_F_85,FarmRosario
455,268.09240509769603,AC,Females,AC_F_85,FarmRosario
485,279.07519548026426,AC,Females,AC_F_85,FarmRosario
515,279.51786410752334,AC,Females,AC_F_85,FarmRosario
545,292.4784351116051,AC,Females,AC_F_85,FarmRosario
575,306.1066409385404,AC,Females,AC_F_85,FarmRosario
605,310.5369228035335,AC,Females,AC_F_85,FarmRosario
635,321.24720847889137,AC,Females,AC_F_85,FarmRosario
665,325.81910283094817,AC,Females,AC_F_85,FarmRosario
695,329.8264994376812,AC,Females,AC_F_85,FarmRosario
725,340.5398087032052,AC,Females,AC_F_85,FarmRosario
755,346.144350183435,AC,Females,AC_F_85,FarmRosario
785,350.7454253858323,AC,Females,AC_F_85,FarmRosario
815,359.2969464214345,AC,Females,AC_F_85,FarmRosario
845,363.91501130611493,AC,Females,AC_F_85,FarmRosario
875,369.1386913171271,AC,Females,AC_F_85,FarmRosario
905,376.6402018532588,AC,Females,AC_F_85,FarmRosario
935,380.68888757815444,AC,Females,AC_F_85,FarmRosario
965,385.5393276524697,AC,Females,AC_F_85,FarmRosario
995,390.2998250629966,AC,Females,AC_F_85,FarmRosario
1025,393.65628643857934,AC,Females,AC_F_85,FarmRosario
1055,397.550242032594,AC,Females,AC_F_85,FarmRosario
1085,401.12821629495403,AC,Females,AC_F_85,FarmRosario
1115,402.3306617044754,AC,Females,AC_F_85,FarmRosario
1145,405.8487706392256,AC,Females,AC_F_85,FarmRosario
1175,409.35404083158505,AC,Females,AC_F_85,FarmRosario
1205,415.767864490699,AC,Females,AC_F_85,FarmRosario
1235,417.3787974205544,AC,Females,AC_F_85,FarmRosario
1265,422.0495167827654,AC,Females,AC_F_85,FarmRosario
1295,420.6453877860355,AC,Females,AC_F_85,FarmRosario
1325,426.31232993439363,AC,Females,AC_F_85,FarmRosario
1355,428.72548763914375,AC,Females,AC_F_85,FarmRosario
1385,431.26016623236706,AC,Females,AC_F_85,FarmRosario
1415,432.2530546687753,AC,Females,AC_F_85,FarmRosario
1445,428.9864198833177,AC,Females,AC_F_85,FarmRosario
1475,436.18963786417703,AC,Females,AC_F_85,FarmRosario
1505,439.8858401461366,AC,Females,AC_F_85,FarmRosario
1535,439.42505976153285,AC,Females,AC_F_85,FarmRosario
1565,439.98530689539894,AC,Females,AC_F_85,FarmRosario
1595,440.58463163952615,AC,Females,AC_F_85,FarmRosario
1625,443.3985062216685,AC,Females,AC_F_85,FarmRosario
1655,439.3376404209964,AC,Females,AC_F_85,FarmRosario
1685,451.02949498485293,AC,Females,AC_F_85,FarmRosario
1715,447.2739808815227,AC,Females,AC_F_85,FarmRosario
1745,450.48252076847587,AC,Females,AC_F_85,FarmRosario
1775,452.2393155404772,AC,Females,AC_F_85,FarmRosario
1805,457.5920927954528,AC,Females,AC_F_85,FarmRosario
1835,451.55383646649335,AC,Females,AC_F_85,FarmRosario
1865,455.33441736718936,AC,Females,AC_F_85,FarmRosario
1895,456.9911793426829,AC,Females,AC_F_85,FarmRosario
1925,455.49098853630045,AC,Females,AC_F_85,FarmRosario
1955,455.81552393174405,AC,Females,AC_F_85,FarmRosario
1985,454.9813511984314,AC,Females,AC_F_85,FarmRosario
2015,462.7372812145328,AC,Females,AC_F_85,FarmRosario
2045,463.5984235167844,AC,Females,AC_F_85,FarmRosario
2075,463.61910817840794,AC,Females,AC_F_85,FarmRosario
2105,465.31615874725907,AC,Females,AC_F_85,FarmRosario
2135,461.8188759084895,AC,Females,AC_F_85,FarmRosario
2165,460.31584367483873,AC,Females,AC_F_85,FarmRosario
2195,467.3032624477277,AC,Females,AC_F_85,FarmRosario
2225,461.89987917024376,AC,Females,AC_F_85,FarmRosario
2255,465.5365221695808,AC,Females,AC_F_85,FarmRosario
2285,463.98925233517707,AC,Females,AC_F_85,FarmRosario
2315,467.7779606075061,AC,Females,AC_F_85,FarmRosario
2345,468.618040664694,AC,Females,AC_F_85,FarmRosario
2375,467.7439456213175,AC,Females,AC_F_85,FarmRosario
2405,467.74328130229514,AC,Females,AC_F_85,FarmRosario
2435,472.37663599351055,AC,Females,AC_F_85,FarmRosario
2465,469.1006495964026,AC,Females,AC_F_85,FarmRosario
2495,471.100601661003,AC,Females,AC_F_85,FarmRosario
2525,470.8354953023589,AC,Females,AC_F_85,FarmRosario
2555,472.6967133695176,AC,Females,AC_F_85,FarmRosario
2585,470.912374746463,AC,Females,AC_F_85,FarmRosario
2615,473.0335962494722,AC,Females,AC_F_85,FarmRosario
2645,471.3472370374916,AC,Females,AC_F_85,FarmRosario
2675,465.91465999474735,AC,Females,AC_F_85,FarmRosario
2705,470.6040654354292,AC,Females,AC_F_85,FarmRosario
2735,470.7705399428584,AC,Females,AC_F_85,FarmRosario
2765,472.73386570607823,AC,Females,AC_F_85,FarmRosario
2795,474.0531886719866,AC,Females,AC_F_85,FarmRosario
365,233.67720686938418,AC,Females,AC_F_86,FarmRosario
395,241.91892884693812,AC,Females,AC_F_86,FarmRosario
425,252.5789983256195,AC,Females,AC_F_86,FarmRosario
455,261.1260806647335,AC,Females,AC_F_86,FarmRosario
485,276.94126285924546,AC,Females,AC_F_86,FarmRosario
515,285.1602593678639,AC,Females,AC_F_86,FarmRosario
545,296.289143766553,AC,Females,AC_F_86,FarmRosario
575,299.5894816113487,AC,Females,AC_F_86,FarmRosario
605,307.87288980503934,AC,Females,AC_F_86,FarmRosario
635,318.0935121975541,AC,Females,AC_F_86,FarmRosario
665,327.7446177800949,AC,Females,AC_F_86,FarmRosario
695,330.7992318780013,AC,Females,AC_F_86,FarmRosario
725,340.97446982585416,AC,Females,AC_F_86,FarmRosario
755,347.8977471315585,AC,Females,AC_F_86,FarmRosario
785,349.951197704457,AC,Females,AC_F_86,FarmRosario
815,357.44771275866736,AC,Females,AC_F_86,FarmRosario
845,363.37618447510164,AC,Females,AC_F_86,FarmRosario
875,367.4144704070115,AC,Females,AC_F_86,FarmRosario
905,373.9488219447747,AC,Females,AC_F_86,FarmRosario
935,375.7013810419754,AC,Females,AC_F_86,FarmRosario
965,384.52060102070925,AC,Females,AC_F_86,FarmRosario
995,386.9946716051219,AC,Females,AC_F_86,FarmRosario
1025,391.85442181261163,AC,Females,AC_F_86,FarmRosario
1055,395.59657668387337,AC,Females,AC_F_86,FarmRosario
1085,400.068581845551,AC,Females,AC_F_86,FarmRosario
1115,405.4592958871545,AC,Females,AC_F_86,FarmRosario
1145,404.13133066504344,AC,Females,AC_F_86,FarmRosario
1175,404.4030292449619,AC,Females,AC_F_86,FarmRosario
1205,411.32330781904506,AC,Females,AC_F_86,FarmRosario
1235,414.43345923914336,AC,Females,AC_F_86,FarmRosario
1265,421.51802640823354,AC,Females,AC_F_86,FarmRosario
1295,423.2342786223642,AC,Females,AC_F_86,FarmRosario
1325,420.60740852751826,AC,Females,AC_F_86,FarmRosario
1355,423.95802306688864,AC,Females,AC_F_86,FarmRosario
1385,428.84797800340397,AC,Females,AC_F_86,FarmRosario
1415,428.90062092159764,AC,Females,AC_F_86,FarmRosario
1445,430.7079328794566,AC,Females,AC_F_86,FarmRosario
1475,432.75863169196543,AC,Females,AC_F_86,FarmRosario
1505,438.17724279700707,AC,Females,AC_F_86,FarmRosario
1535,434.0111714316694,AC,Females,AC_F_86,FarmRosario
1565,440.42607751914215,AC,Females,AC_F_86,FarmRosario
1595,442.52061186202917,AC,Females,AC_F_86,FarmRosario
1625,442.35813216292684,AC,Females,AC_F_86,FarmRosario
1655,446.04076058533917,AC,Females,AC_F_86,FarmRosario
1685,445.934691100369,AC,Females,AC_F_86,FarmRosario
1715,444.3544915122275,AC,Females,AC_F_86,FarmRosario
1745,452.2628562865806,AC,Females,AC_F_86,FarmRosario
1775,450.40813145358305,AC,Females,AC_F_86,FarmRosario
1805,451.62118681764764,AC,Females,AC_F_86,FarmRosario
1835,458.8375323399031,AC,Females,AC_F_86,FarmRosario
1865,454.74522859201625,AC,Females,AC_F_86,FarmRosario
1895,454.5125748940255,AC,Females,AC_F_86,FarmRosario
1925,460.042293447822,AC,Females,AC_F_86,FarmRosario
1955,461.4793172418964,AC,Females,AC_F_86,FarmRosario
1985,457.2182836102549,AC,Females,AC_F_86,FarmRosario
2015,459.2732318616742,AC,Females,AC_F_86,FarmRosario
2045,457.74694865284454,AC,Females,AC_F_86,FarmRosario
2075,463.75679893398257,AC,Females,AC_F_86,FarmRosario
2105,462.77959021174877,AC,Females,AC_F_86,FarmRosario
2135,460.1664622528462,AC,Females,AC_F_86,FarmRosario
2165,465.07939423738236,AC,Females,AC_F_86,FarmRosario
2195,463.63151230706427,AC,Females,AC_F_86,FarmRosario
2225,467.2447772273397,AC,Females,AC_F_86,FarmRosario
2255,465.61208856135335,AC,Females,AC_F_86,FarmRosario
2285,465.9454005847811,AC,Females,AC_F_86,FarmRosario
2315,461.16036074740606,AC,Females,AC_F_86,FarmRosario
2345,467.2144175028932,AC,Females,AC_F_86,FarmRosario
2375,469.19225845004826,AC,Females,AC_F_86,FarmRosario
2405,468.6101922658052,AC,Females,AC_F_86,FarmRosario
2435,468.3077518398853,AC,Females,AC_F_86,FarmRosario
2465,468.0318814530067,AC,Females,AC_F_86,FarmRosario
2495,473.5687775340259,AC,Females,AC_F_86,FarmRosario
2525,470.4718199428241,AC,Females,AC_F_86,FarmRosario
2555,472.8497701278855,AC,Females,AC_F_86,FarmRosario
2585,464.06376740316705,AC,Females,AC_F_86,FarmRosario
2615,470.5822584071056,AC,Females,AC_F_86,FarmRosario
2645,471.064750448994,AC,Females,AC_F_86,FarmRosario
2675,471.0408800773674,AC,Females,AC_F_86,FarmRosario
2705,471.714936244441,AC,Females,AC_F_86,FarmRosario
2735,471.5887202274356,AC,Females,AC_F_86,FarmRosario
2765,470.92656732764675,AC,Females,AC_F_86,FarmRosario
2795,475.30512138188675,AC,Females,AC_F_86,FarmRosario
365,230.88117031754533,AC,Females,AC_F_87,FarmRosario
395,245.02542623788068,AC,Females,AC_F_87,FarmRosario
425,252.2745282439942,AC,Females,AC_F_87,FarmRosario
455,265.85264087013377,AC,Females,AC_F_87,FarmRosario
485,274.55936060620166,AC,Females,AC_F_87,FarmRosario
515,283.020635630003,AC,Females,AC_F_87,FarmRosario
545,295.9703530467764,AC,Females,AC_F_87,FarmRosario
575,304.12553335924844,AC,Females,AC_F_87,FarmRosario
605,310.98629664953364,AC,Females,AC_F_87,FarmRosario
635,314.99969447092104,AC,Females,AC_F_87,FarmRosario
665,324.7771135269553,AC,Females,AC_F_87,FarmRosario
695,335.71770180839343,AC,Females,AC_F_87,FarmRosario
725,341.38305409607267,AC,Females,AC_F_87,FarmRosario
755,348.91118564615874,AC,Females,AC_F_87,FarmRosario
785,349.39381283348274,AC,Females,AC_F_87,FarmRosario
815,357.8485247762139,AC,Females,AC_F_87,FarmRosario
845,364.5642973932433,AC,Females,AC_F_87,FarmRosario
875,369.7831825351499,AC,Females,AC_F_87,FarmRosario
905,369.3240295218724,AC,Females,AC_F_87,FarmRosario
935,376.72041764470066,AC,Females,AC_F_87,FarmRosario
965,386.0989259433998,AC,Females,AC_F_87,FarmRosario
995,387.60417417222595,AC,Females,AC_F_87,FarmRosario
1025,394.5205243938623,AC,Females,AC_F_87,FarmRosario
1055,396.6605432490847,AC,Females,AC_F_87,FarmRosario
1085,401.467840871817,AC,Females,AC_F_87,FarmRosario
1115,403.4034641325833,AC,Females,AC_F_87,FarmRosario
1145,410.01480081080507,AC,Females,AC_F_87,FarmRosario
1175,414.31398676486754,AC,Females,AC_F_87,FarmRosario
1205,413.67559910477127,AC,Females,AC_F_87,FarmRosario
1235,414.15469069252515,AC,Females,AC_F_87,FarmRosario
1265,421.2288477431266,AC,Females,AC_F_87,FarmRosario
1295,420.6605286137021,AC,Females,AC_F_87,FarmRosario
1325,420.5619769495316,AC,Females,AC_F_87,FarmRosario
1355,432.5867263671093,AC,Females,AC_F_87,FarmRosario
1385,429.6258517924745,AC,Females,AC_F_87,FarmRosario
1415,429.40018166034423,AC,Females,AC_F_87,FarmRosario
1445,433.8387691295102,AC,Females,AC_F_87,FarmRosario
1475,437.2945317089777,AC,Females,AC_F_87,FarmRosario
1505,437.55989639462723,AC,Females,AC_F_87,FarmRosario
1535,438.2490686218437,AC,Females,AC_F_87,FarmRosario
1565,444.970202240933,AC,Females,AC_F_87,FarmRosario
1595,443.19039612099886,AC,Females,AC_F_87,FarmRosario
1625,448.9074729189878,AC,Females,AC_F_87,FarmRosario
1655,443.06943922102107,AC,Females,AC_F_87,FarmRosario
1685,446.954817699636,AC,Females,AC_F_87,FarmRosario
1715,450.78192368802365,AC,Females,AC_F_87,FarmRosario
1745,451.030413797574,AC,Females,AC_F_87,FarmRosario
1775,449.2704853422148,AC,Females,AC_F_87,FarmRosario
1805,448.82154407640536,AC,Females,AC_F_87,FarmRosario
1835,455.30418363238647,AC,Females,AC_F_87,FarmRosario
1865,460.52165428791477,AC,Females,AC_F_87,FarmRosario
1895,456.9170963299044,AC,Females,AC_F_87,FarmRosario
1925,456.9774952143784,AC,Females,AC_F_87,FarmRosario
1955,461.17761373061586,AC,Females,AC_F_87,FarmRosario
1985,458.67199720045227,AC,Females,AC_F_87,FarmRosario
2015,460.92637991773944,AC,Females,AC_F_87,FarmRosario
2045,461.37528855760775,AC,Females,AC_F_87,FarmRosario
2075,459.5142355470729,AC,Females,AC_F_87,FarmRosario
2105,458.4978804160363,AC,Females,AC_F_87,FarmRosario
2135,465.848220856357,AC,Females,AC_F_87,FarmRosario
2165,464.03640527147354,AC,Females,AC_F_87,FarmRosario
2195,466.2669027727281,AC,Females,AC_F_87,FarmRosario
2225,464.92937350910915,AC,Females,AC_F_87,FarmRosario
2255,467.66178276350917,AC,Females,AC_F_87,FarmRosario
2285,467.0622895557707,AC,Females,AC_F_87,FarmRosario
2315,468.6349952586932,AC,Females,AC_F_87,FarmRosario
2345,466.5446131836753,AC,Females,AC_F_87,FarmRosario
2375,464.1671771844272,AC,Females,AC_F_87,FarmRosario
2405,469.9289098420856,AC,Females,AC_F_87,FarmRosario
2435,470.0684048286864,AC,Females,AC_F_87,FarmRosario
2465,465.977580289292,AC,Females,AC_F_87,FarmRosario
2495,467.6409439263462,AC,Females,AC_F_87,FarmRosario
2525,470.29939990364363,AC,Females,AC_F_87,FarmRosario
2555,468.9560053092029,AC,Females,AC_F_87,FarmRosario
2585,471.4572705531204,AC,Females,AC_F_87,FarmRosario
2615,475.57627797520354,AC,Females,AC_F_87,FarmRosario
2645,471.18447420177677,AC,Females,AC_F_87,FarmRosario
2675,473.0297910116623,AC,Females,AC_F_87,FarmRosario
2705,472.5799598550815,AC,Females,AC_F_87,FarmRosario
2735,469.62686597569416,AC,Females,AC_F_87,FarmRosario
2765,476.32464756208367,AC,Females,AC_F_87,FarmRosario
2795,475.5236011210929,AC,Females,AC_F_87,FarmRosario
365,233.36412290790068,AC,Females,AC_F_88,FarmRosario
395,244.5980089626303,AC,Females,AC_F_88,FarmRosario
425,256.89620450251186,AC,Females,AC_F_88,FarmRosario
455,263.12615690777216,AC,Females,AC_F_88,FarmRosario
485,277.55762432623266,AC,Females,AC_F_88,FarmRosario
515,279.54473560356115,AC,Females,AC_F_88,FarmRosario
545,295.2304275656493,AC,Females,AC_F_88,FarmRosario
575,307.61110091996534,AC,Females,AC_F_88,FarmRosario
605,309.3967520172652,AC,Females,AC_F_88,FarmRosario
635,319.9133312081729,AC,Females,AC_F_88,FarmRosario
665,332.28214412236736,AC,Females,AC_F_88,FarmRosario
695,329.63107713098213,AC,Females,AC_F_88,FarmRosario
725,343.8641975382832,AC,Females,AC_F_88,FarmRosario
755,338.0289099189769,AC,Females,AC_F_88,FarmRosario
785,348.3437278306211,AC,Females,AC_F_88,FarmRosario
815,360.47103292441557,AC,Females,AC_F_88,FarmRosario
845,366.6684909239423,AC,Females,AC_F_88,FarmRosario
875,370.2438645654478,AC,Females,AC_F_88,FarmRosario
905,373.65604017272614,AC,Females,AC_F_88,FarmRosario
935,380.4400109962457,AC,Females,AC_F_88,FarmRosario
965,381.6909327611988,AC,Females,AC_F_88,FarmRosario
995,388.2250138150854,AC,Females,AC_F_88,FarmRosario
1025,392.3966941830518,AC,Females,AC_F_88,FarmRosario
1055,399.25016851544405,AC,Females,AC_F_88,FarmRosario
1085,403.9039235492132,AC,Females,AC_F_88,FarmRosario
1115,399.64193837947676,AC,Females,AC_F_88,FarmRosario
1145,402.2565563574308,AC,Females,AC_F_88,FarmRosario
1175,412.4318326392977,AC,Females,AC_F_88,FarmRosario
1205,416.3563420534667,AC,Females,AC_F_88,FarmRosario
1235,417.40629309044095,AC,Females,AC_F_88,FarmRosario
1265,415.20880054267127,AC,Females,AC_F_88,FarmRosario
1295,419.4286413836508,AC,Females,AC_F_88,FarmRosario
1325,419.25210921142127,AC,Females,AC_F_88,FarmRosario
1355,423.2612934690645,AC,Females,AC_F_88,FarmRosario
1385,426.3732480715787,AC,Females,AC_F_88,FarmRosario
1415,431.0270084073356,AC,Females,AC_F_88,FarmRosario
1445,434.55363225264074,AC,Females,AC_F_88,FarmRosario
1475,433.67478604865295,AC,Females,AC_F_88,FarmRosario
1505,441.143341223561,AC,Females,AC_F_88,FarmRosario
1535,439.3550221918567,AC,Females,AC_F_88,FarmRosario
1565,444.61879715214627,AC,Females,AC_F_88,FarmRosario
1595,445.16820445207827,AC,Females,AC_F_88,FarmRosario
1625,444.1763085098612,AC,Females,AC_F_88,FarmRosario
1655,449.3128930322281,AC,Females,AC_F_88,FarmRosario
1685,445.8743735624817,AC,Females,AC_F_88,FarmRosario
1715,444.44268844372266,AC,Females,AC_F_88,FarmRosario
1745,455.1700664711109,AC,Females,AC_F_88,FarmRosario
1775,453.5608250182107,AC,Females,AC_F_88,FarmRosario
1805,453.6652108071682,AC,Females,AC_F_88,FarmRosario
1835,457.192837862094,AC,Females,AC_F_88,FarmRosario
1865,456.0044041732653,AC,Females,AC_F_88,FarmRosario
1895,450.82990127297,AC,Females,AC_F_88,FarmRosario
1925,457.1784055083872,AC,Females,AC_F_88,FarmRosario
1955,456.72096867233387,AC,Females,AC_F_88,FarmRosario
1985,458.4358222263807,AC,Females,AC_F_88,FarmRosario
2015,458.4579747759159,AC,Females,AC_F_88,FarmRosario
2045,458.20491940508145,AC,Females,AC_F_88,FarmRosario
2075,465.201053624834,AC,Females,AC_F_88,FarmRosario
2105,463.0456597375324,AC,Females,AC_F_88,FarmRosario
2135,467.0962014149872,AC,Females,AC_F_88,FarmRosario
2165,468.94684822545395,AC,Females,AC_F_88,FarmRosario
2195,466.081801887385,AC,Females,AC_F_88,FarmRosario
2225,466.8540267194723,AC,Females,AC_F_88,FarmRosario
2255,464.087504969508,AC,Females,AC_F_88,FarmRosario
2285,465.6993435838037,AC,Females,AC_F_88,FarmRosario
2315,464.65266883790883,AC,Females,AC_F_88,FarmRosario
2345,469.27624165085155,AC,Females,AC_F_88,FarmRosario
2375,466.32354165194596,AC,Females,AC_F_88,FarmRosario
2405,464.9826811655902,AC,Females,AC_F_88,FarmRosario
2435,464.5950537494888,AC,Females,AC_F_88,FarmRosario
2465,468.15710013991287,AC,Females,AC_F_88,FarmRosario
2495,467.1278664878649,AC,Females,AC_F_88,FarmRosario
2525,470.2135138978946,AC,Females,AC_F_88,FarmRosario
2555,467.0471691519263,AC,Females,AC_F_88,FarmRosario
2585,475.61354786315724,AC,Females,AC_F_88,FarmRosario
2615,469.63929235756746,AC,Females,AC_F_88,FarmRosario
2645,471.0564497628879,AC,Females,AC_F_88,FarmRosario
2675,470.9120504172251,AC,Females,AC_F_88,FarmRosario
2705,474.5875342726026,AC,Females,AC_F_88,FarmRosario
2735,477.5045021370048,AC,Females,AC_F_88,FarmRosario
2765,472.6716050704076,AC,Females,AC_F_88,FarmRosario
2795,471.6435665565692,AC,Females,AC_F_88,FarmRosario
365,230.68279803636304,AC,Females,AC_F_89,FarmRosario
395,241.7855732671282,AC,Females,AC_F_89,FarmRosario
425,251.91622798783084,AC,Females,AC_F_89,FarmRosario
455,266.14764845805007,AC,Females,AC_F_89,FarmRosario
485,274.49844603479175,AC,Females,AC_F_89,FarmRosario
515,289.1893574394102,AC,Females,AC_F_89,FarmRosario
545,292.32377431761205,AC,Females,AC_F_89,FarmRosario
575,299.28485018809613,AC,Females,AC_F_89,FarmRosario
605,307.3583323723001,AC,Females,AC_F_89,FarmRosario
635,315.2215111540451,AC,Females,AC_F_89,FarmRosario
665,324.6690570955717,AC,Females,AC_F_89,FarmRosario
695,338.5187986825245,AC,Females,AC_F_89,FarmRosario
725,344.1794408821061,AC,Females,AC_F_89,FarmRosario
755,346.24713329136114,AC,Females,AC_F_89,FarmRosario
785,351.24341326243854,AC,Females,AC_F_89,FarmRosario
815,354.5034109138391,AC,Females,AC_F_89,FarmRosario
845,365.934704614913,AC,Females,AC_F_89,FarmRosario
875,366.0926943480947,AC,Females,AC_F_89,FarmRosario
905,373.4300556836677,AC,Females,AC_F_89,FarmRosario
935,379.13416136873656,AC,Females,AC_F_89,FarmRosario
965,385.4473564116507,AC,Females,AC_F_89,FarmRosario
995,388.6754884051537,AC,Females,AC_F_89,FarmRosario
1025,388.45378522027016,AC,Females,AC_F_89,FarmRosario
1055,399.02863726846596,AC,Females,AC_F_89,FarmRosario
1085,398.01513125114445,AC,Females,AC_F_89,FarmRosario
1115,401.5933811431421,AC,Females,AC_F_89,FarmRosario
1145,407.6247085890843,AC,Females,AC_F_89,FarmRosario
